A.11	What's the cross product in 2 dimensions?	The math book i'm using states that the cross product for two vectors is defined over $R^3$: $$u = (a,b,c)$$ $$v = (d,e,f)$$ is: $$u \times v = \begin{vmatrix} \hat{i} & \hat{j} & \hat{k} \\ a & b & c \\ d & e & f \\ \end{vmatrix} $$ and the direction of the resultant is determined by curling fingers from vector v to u with thumb pointing in direction of the cross product of u x v.  Out of curiosity, what's the cross product if u and v are defined over $R^2$ instead of $R^3$ instead: $$u = (a,b)$$ $$v = (d,e)$$ Is there a "degenerate" case for the cross product of $R^2$ instead $R^3$?  like this is some type of 2x2 determinant instead? for instance if had a parameterization: $$\Phi(u,\ v) = (\ f(u),\ \ g(v)\ )$$ and needed to calculate in $R^2$: $$ D = \Bigg| \frac{\partial{\Phi}}{\partial{u}} \times \frac{\partial{\Phi}}{\partial{v}} \Bigg| $$ There are plenty of examples in the book for calculating the determinate D in $R^3$ but none at all for $R^2$ case. As in: $$ \iint_{V} f(x,y) dx\ dy = \iint_{Q} f(\Phi(u,v) \Bigg| \frac{\partial{\Phi}}{\partial{u}} \times \frac{\partial{\Phi}}{\partial{v}} \Bigg| $$ $$ \Phi(u,v)=(2u \cos v,\ \ u \sin v) $$	محصول متقاطع در دو ابعاد چیست؟	کتاب ریاضی که من استفاده می کنم می گوید که محصول متقاطع برای دو متری در $R^3$ تعریف شده است: $$u = (a,b,c) $$v = (d,e,f) $$ است: $$u \times v = \begin{vmatrix} \Phi{i} & \hat{j} & \hat{k} \\ a & b & c \\ d & f \\ d & f {vmatrix} $$ و جهت نتیجه با پیچیدن انگشتان از متری vigg به u با انگشت اشاره به سمت متقاطع از u x v. از نظر متقاطع، محصول متقاطع چیست اگر u و v به جای $R^3$ تعریف شوند: $$u = (a,b) $$u = d (d) v (b) v (b) v (b) v (c) v (c) v (c) v (c) v (c) v (c) v (c) v (c) v (c) v (c) v (c) v (c) v (c) v (c) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (f) v (d) v (f) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (d) v (f) v (d) v (f) v (d) v (f) v (f) v (f (f) v (f) v (f) v (f) v (f) v (f) v (f) v (f) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) v (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v (v) (v) (v (v) (v) (v) (v) (v) (v) (v) (v (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v) (v (v) (v) (v) (v) (v) (v) (v (v (v) (v (v) (v) (v) (v) (v) (v	multivariable-calculus,vectors
A.12	Finding the roots of a complex number	I was solving practice problems for my upcoming midterm and however I got stuck with this question type. It is asking me to find all roots and then sketch it. $(1+i\sqrt{3})^{1/2}$ How do we proceed?	پیدا کردن ریشه یک عدد پیچیده	من در حال حل مشکلات تمرین برای دوره نیمه تحصیلی ام بود و با این حال با این نوع سوال گیر کرده بودم.	linear-algebra,complex-numbers,polar-coordinates
A.13	How to simplify expression $\int_a^b f(x)dx+\int_{f(a)}^{f(b)} f^{-1}(x)dx \ ?$	How to simplify expression $$\int_a^b f(x)dx+\int_{f(a)}^{f(b)} f^{-1}(x)dx \ ?$$ The answer is $bf(b)-af(a)$  but I am wondering how to get the answer.	چگونه عبارت $\int_a^b f(x)dx+\int_{f(a)}^{f(b)} f^{-1}(x)dx \ ?$ را ساده کنیم	چگونه عبارت $$\int_a^b f(x) dx+\int_{f(a)}^{f(b)} f^{-1}(x) dx \ ?$$ پاسخ $bf(b)-af(a)$ است اما من تعجب می کنم که چگونه پاسخ را بدست آوریم.	calculus
A.14	Help solving first-order differential equation	I have first-order differential equation $$y=xy'+ \frac{1}{2}(y')^{2}$$ Maybe, with this someone will find way to solve it $$\frac{1}{2}y'(2x+y')=y$$ I thought I can use $x^2+y=t$ for subtitution and when I derivate, I have $t'=2x+y'\\(t'-2x)t'=2t-2x^2$ which is acctualy the same as previous. I don't have idea how to start..	کمک به حل معادله فرقی درجه اول	من یک معادله فرقی اولین ترتیب دارم $$y=xy'+ \frac{1}{2}y')^{2}$$ شاید با این یکی راهی پیدا کند تا آن را حل کند $$\frac{1}{2}y'(2x+y')=y$$ فکر کردم می توانم از $x^2+y=t$ برای زیرنویس استفاده کنم و وقتی من مشتق می شوم، $t'=2x+y'\\(t'-2x)t'=2t-2x^2$ دارم که دقیقا همان چیزی است که قبلاً داشتیم. من نمی دانم چگونه شروع کنم..	ordinary-differential-equations
A.15	Derive the sum of $\sum_{i=1}^n ix^{i-1}$	For the series   $$1 + 2x + 3x^2 + 4x^3 + 5x^4 + ... + nx^{n-1}+... $$   and $x \ne 1, |x| < 1$. I need to find partial sums and finally, the sum $S_n$ of series. Here is what I've tried:   We can take a series $S_2 = 1 + x + x^2 + x^3 + x^4 + ...$ so that $\frac{d(S_2)}{dx} = S_1$ (source series). For the $|x| < 1$ the sum of $S_2$ (here is geometric progression): $\frac{1-x^n}{1-x} = \frac{1}{1-x}$ $S_1 = \frac{d(S_2)}{dx} = \frac{d(\frac{1}{1-x})}{dx} = \frac{1}{(1-x)^2}$  But this answer is incorrect. Where is my mistake? Thank you.	جمع $\sum_{i=1}^n ix^{i-1}$ را اخذ کنید	برای سری $$1 + 2x + 3x^2 + 4x^3 + 5x^4 + ... + nx^{n-1}+... $$ و $x \ne 1, |x| < 1$ . من باید مجموعات جزئی و سرانجام، مجموع $S_n$ سری را پیدا کنم. اینجا چیزی است که من امتحان کردم: ما می توانیم یک سری $S_2 = 1 + x + x^2 + x^3 + x^4 + ...$ را بگیریم تا $\frac{d(S_2)}{dx} = S_1$ (سلسلسل منبع) را. برای $|x| < 1$ مجموع $S_2$ (این روند هندسی است): $\frac{1-x^n}{1-x} = \frac{1}{1-x}$ $S_1 = \frac{d(S_2)}{dx} = \frac{d(\frac{1}{1-x})}{dx} = \frac{1}{(1-x)^2}$ اما این پاسخ نادرست است. اشتباه من کجاست؟ ممنون.	sequences-and-series,convergence,summation,power-series
A.16	Finding $ \int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}dx$	Calculate   $$\int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}\,dx$$  My try :  Let : $$I(a,b)=\int_0^1\frac{\ln(1-ax)\ln(1+bx)}{1+x}\,dx$$ Then compute $\frac{d^2 I(a,b)}{dadb}$. I'm happy to see ideas in order to kill this integral.	پیدا کردن $ \int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}dx$	$$\int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}\,dx$$ سعی من: اجازه دهید: $$I(a,b)=\int_0^1\frac{\ln(1-ax)\ln(1+x}\,dx$$ پس محاسبه $\frac{d^2 I(a,b)}{dadb}$. من خوشحال هستم تا ایده هایی را ببینم تا این ادغام را بکشم.	integration,sequences-and-series,definite-integrals,closed-form
A.17	Calculate $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ with the function $\frac{e^{iz}}{z}$	I want to calculate $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ with the function $f(z) = \frac{e^{iz}}{z}$. I thought about using the closed path $\Gamma = \gamma _1 + \gamma _R + \gamma _2 + \gamma _{\epsilon}$, when: $\gamma_1 (t) = t, t \in [i\epsilon, iR]$ $\gamma_R (t) = Re^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ $\gamma_2 (t) = t, t \in [-iR, -i\epsilon]$ $\gamma_{\epsilon} (t) = \epsilon e^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ I use the fact that $\frac{\sin(x)}{x}$ is an even function and has an anti derivative, so the integral on a closed path is zero. I managed to show that $\int_{\gamma _{\epsilon}} f = -i\pi$ when $\epsilon \to 0$. However I am struggling to show that $\int_{\gamma _R} f = 0$ when $R \to \infty$ Help would be appreciated	$\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ را با تابع $\frac{e^{iz}}{z}$ محاسبه کنید	من می خواهم $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ را با تابع $f(z) = \frac{e^{iz}}{z}$ محاسبه کنم. من فکر کردم که با استفاده از مسیر بسته $\Gamma = \gamma _1 + \gamma _R + \gamma _2 + \gamma _{\epsilon}$، زمانی که: $\gamma_1 (t) = t, t \in [i\epsilon, iR]$ $\gamma_R (t) = Re^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ $\gamma_2 (t) = t, t \in [-iR, -i\epsilon]$ $\gamma_{\epsilon} (t) = \epsilon e^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ من از این واقعیت استفاده می کنم که $\frac{\sin(x)}{x}$ یک تابع جفت است و دارای یک مشتق ضد است، بنابراین یک ادغام در یک مسیر بسته صفر است. من موفق شدم نشان دهم که $\int_{\gamma _{\epsilon}} f = -i\pi$ هنگامی که $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$0. اما من تلاش می کنم نشان دهم که $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$1 هنگامی که $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$2 کمک خواهد شد قدردانی	complex-analysis,improper-integrals
A.18	Evaluate $\lim_{n \rightarrow \infty } \frac {[(n+1)(n+2)\cdots(n+n)]^{1/n}}{n}$	Evaluate $$\lim_{n \rightarrow \infty~} \dfrac {[(n+1)(n+2)\cdots(n+n)]^{\dfrac {1}{n}}}{n}$$ using Cesáro-Stolz theorem. I know there are many question like this, but i want to solve it using Cesáro-Stolz method and no others. I took log and applied Cesáro-Stolz, I get $$\log{2}+n\log\cfrac{n}{n+1}$$ Which gives me answer as $\frac{2}{e}$ . But answer is $\frac{4}{e}$. Could someone help?. Edit:  On taking log,  $$\lim_{n \to \infty} \frac{-n\log n + \sum\limits_{k=1}^{n} \log \left(k+n\right)}{n} \\= \lim_{n \to \infty} \left(-(n+1)\log (n+1) + \sum\limits_{k=1}^{n+1} \log \left(k+n\right)\right) - \left(-n\log n + \sum\limits_{k=1}^{n} \log \left(k+n\right)\right) \\ = \lim_{n \to \infty} \log \frac{2n+1}{n+1} - n\log \left(1+\frac{1}{n}\right) = \log 2 - 1$$ Which gives $2/e$	ارزیابی $\lim_{n \rightarrow \infty } \frac {[(n+1)(n+2)\cdots(n+n)]^{1/n}}{n}$	با استفاده از نظریه Cesáro-Stolz، $$\lim_{n \rightarrow \infty~} \dfrac {[(((n+1)(n+2)\cdots(n+n) ]^{\dfrac {1}{n}}}{n}$$ را ارزیابی کنید. می دانم که سوالات زیادی مانند این وجود دارد، اما می خواهم با استفاده از روش Cesáro-Stolz و هیچ دیگری آن را حل کنم. من لاگ را گرفتم و به دست آوردم، من $$\log{2}+n\log{n}\\c\n}+n\c\n}{n+1}$$ را دریافت کردم که به من پاسخ به عنوان $\frac{2}{e}$ می دهد. اما پاسخ این است $\frac{4}{e}$. آیا کسی می تواند به من کمک کند؟ در گرفتن لاگ، $$\n \n\n \n} \n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n	sequences-and-series
A.19	Greatest common factor of $ p^4-1$	I was asked to find the greatest common factor of $p^4-1$ for all primes > 5, First I got the value of $7^4 - 1$ which has divisors of $2^4* 3 *5*2$ and $11^4 - 1$ which has divisors $2^4 *3 * 5*61$ which has a GCF of $2^4*3*5$ I can prove that $p^4 - 1$ is divisible by 3 and 5 by casework and 8  by $(p^2+1)(p-1)(p+1)$ are even integers, but I don't know how to prove divisibility of $2^4$, I do not want to bash it since we must check about 7 numbers to prove its divisibility by assigning $16n + x$ where x <16	بزرگترین عامل مشترک $ p^4-1$	از من خواسته شد که بزرگترین عامل مشترک $p^4-1$ را برای تمام عدد های اولیه > 5 پیدا کنم. اول من ارزش $7^4 - 1$ را گرفتم که تقسیم کننده های $2^4* 3 *5*2$ و $11^4 - 1$ دارد. که تقسیم کننده های $2^4 *3 * 5*61$ دارد. که GCF $2^4*3*5$ دارد. من می توانم ثابت کنم که $p^4 - 1$ قابل تقسیم با 3 و 5 با کار موردی است و 8 با $(p^2+1)(p-1)(p+1)$ عدد کامل است. اما نمی دانم چگونه تقسیم پذیری $2^4$ را ثابت کنم. من نمی خواهم آن را شکست دهم زیرا ما باید حدود 7 عدد را بررسی کنیم تا تقسیم پذیری آن را با اختصاص دادن $p^4-1$0 به x <16 ثابت کنیم.	divisibility,greatest-common-divisor
A.20	Calculate all $n \in \Bbb N \setminus \{41\}$ such that $\phi(n)=40$?	I'm looking for an $n \in \Bbb N$ for which $\phi(n) = 40$ where $\phi$ is a Euler-Totient Function   I already found one, namely, $n=41$ How the calculate the $n's$?	تمام $n \in \Bbb N \setminus \{41\}$ ها را محاسبه کنید که $\phi(n)=40$ باشد.	من دنبال یک $n \in \Bbb N$ هستم که برای آن $\phi(n) = 40$ جایی که $\phi$ یک تابع تولیدی ایولر است من قبلاً یکی را پیدا کردم، یعنی $n=41$ چگونه $n's$ را محاسبه کنیم؟	totient-function
A.21	Finding the last two digits of $9^{9^{9^{…{^9}}}}$ (nine 9s)	I'm continuing on my journey learning about modular arithmetic and got confused with this question: Find the last two digits of $9^{9^{9^{…{^9}}}}$ (nine 9s). The phi function is supposed to be used in this problem and so far this is what I've got: $9^{9^{9^{…{^9}}}} ≡ x (\text{mod } 100)$ Where $0 ≤ x ≤ 100$ $9^{9^{9^{…{^9}}}} \text{ (nine 9s) }= 9^a$ In order to know $9^a (\text{mod } 100)$, we need to know $a (\text{mod } \phi(100))$ As $\phi(100)= 40$, we get $a = b (\text{mod } 40)$ $9^{9^{9^{…{^9}}}} \text{ (eight 9s) }= 9^b$ In order to know $9^b (\text{mod } 40)$, we need to know $b (\text{mod } \phi(40))$ As $\phi(40)= 16$, we get $b = c ( \text{mod }16)$ $9^{9^{9^{…{^9}}}}\text{ (seven 9s) }= 9^c $ In order to know $9^c (mod 16)$, we need to know $c (\text{mod } phi(16))$ as $\phi(16)= 8 $ we need to find $c (\text{mod } 8)$ As $9 = 1 (\text{mod } 8)$ $c = 1 (\text{mod } 8)$ I feel like I might have made a mistake somewhere along the way because I'm having a lot of trouble stitching it all back together in order to get a value for the last two digits. Could anyone please help me with this? Thank you!	پیدا کردن دو ارقام آخر $9^{9^{9^{…{^9}}}}$ (تین ۹)	من در مسیرم به یادگیری ریاضیات ماژولار ادامه می دهم و با این سوال گیج شدم: دو عدد آخر $9^{9^{9^{…{^9}}}}$ (تین ۹) را پیدا کنید. تابع phi باید در این مشکل استفاده شود و تا کنون این چیزی است که من دارم: $9^{9^{9^{…{^9}}}} ≡ x (\text{mod } 100)$ جایی که $0 ≤ x ≤ 100$ $9^{9^{9^{…{^9}}}} \text{ (nine 9s) }= 9^a$ برای دانستن $9^a (\text{mod } 100)$، ما باید $a (\text{mod } \phi(100))$ را به عنوان $\phi(100)= 40$ بشناسیم، ما باید $a = b (\text{mod } 40)$ $9^{9^{9^{…{^9}}}} \text{ (eight 9s) }= 9^b$ را بشناسیم. برای دانستن $9^{9^{9^{…{^9}}}}$0, ما باید $9^{9^{9^{…{^9}}}}$1 را به عنوان $9^{9^{9^{…{^9}}}}$2 بشناسیم، ما باید $9^{9^{9^{…{^9}}}}$3 $9^{9^{9^{…{^9}}}}$4 را بشناسیم. برای دانستن $9^{9^{9^{…{^9}}}}$5، ما باید $9^{9^{9^{…{^9}}}}$6 را به عنوان $9^{9^{9^{…{^9}}}}$7 بشناسیم. ما باید $9^{9^{9^{…{^9}}}}$8 را به عنوان $9^{9^{9^{…{^9}}}}$9 $9^{9^{9^{…{^9}}}} ≡ x (\text{mod } 100)$0 پیدا کنیم. من احساس می کنم که ممکن است در جایی اشتباه کرده باشم زیرا من در راه مشکل زیادی دارم تا همه را به هم ببندم تا ارزش دو عدد آخر را بدست آورم. آیا کسی می تواند به من کمک کند؟ ممنون!	number-theory,modular-arithmetic
