A.90	سوال در مورد تعریف ماتریس معکوس	به تعریف، اگر $A$ یک ماتریس $n \times n$ باشد، معکوس $A$ یک ماتریس $n \times n$ به نام $A^{-1}$ است که دارای خاصیت زیر است: $$ A^{-1}A=\mathbb I_n \ \ \land \ \ AA^{-1}=\mathbb I_n \ \ \ \ (1)$$ که در آن $ \mathbb I_n $ ماتریس همانی $n \times n$ است. آیا مواردی وجود دارند که $ A^{-1}A=\mathbb I_n$ اما $AA^{-1} \neq \mathbb I_n$ یا برعکس (و در نتیجه ادعای (1) غلط می‌شود)؟	linear-algebra,matrices
A.91	تابع پیوسته‌ای که دقیقاً دو بار هر مقدار در محدوده‌اش را برخورد کند.	آیا تابعی پیوسته از $\mathbb{R}$ به $\mathbb{R}$ وجود دارد که هر یک از مقادیر ممکن خود (هر مقدار در دامنه‌اش) را دقیقا دو بار برساند؟ (به عنوان مثال، $x^2$ عالی می‌شود اگر صفر نبود..) همچنین، همان سوال اما برای سه بار. من تقریباً مطمئن هستم که چنین توابعی وجود ندارند اما کی می‌داند هاها ممکن است تعداد زیادی وجود داشته باشند...	real-analysis,calculus
A.92	آیا در $\mathbb{F}_q[X,Y]$، یک ایده اصلی بزرگترین وابسته وجود دارد؟	با توجه به یک میدان بی‌نهایت $K$، می‌توان اثبات کرد که هر ایده اصلی از $K[X,Y]$ نمی‌تواند اصلی باشد. در واقع، هر ایده اولیه غیراصلی یک ایده بزرگترین است، و می‌تواند توسط دو چندجمله‌ای تولید شود. من عجیب شده‌ام که آیا همان نتیجه در $\mathbb{F}_q[X,Y]$ صادق است. آیا می‌توانیم یک ایده اصلی $I = (P(X,Y))$ برای برخی چندجمله‌ای غیرقابل تجزیه $P$ پیدا کنیم که یک ایده بزرگترین باشد؟ چنین چندجمله‌ای $P$ باید درجات مثبتی در هر دو $X$ و $Y$ داشته باشد. در واقع، با توجه به یک چندجمله‌ای غیرقابل تجزیه $Q(X)$ در تنها یک متغیر، باقی‌مانده $$\mathbb{F}_q[X,Y]/(Q(X))\cong (\mathbb{F}_q[X]/(Q(X)))[Y]$$ یک حلقه چندجمله‌ای بر روی یک میدان است و به عنوان چنین، هرگز نمی‌تواند یک میدان باشد. علاوه بر این، چنین چندجمله‌ای $P$ باید شکل $$P(X,Y) = \sum_{i=0}^n P_i(X)Y^i$$ را داشته باشد که $d\geq 1$، $P_i$ها چندجمله‌ای در $X$ هستند و $P_n$ یک چندجمله‌ای غیرصفر است که بطور هویتی در $\mathbb{F}_q$ ناپدید می‌شود، بنابراین $P_n$ باید توسط $\prod_{\alpha \in \mathbb{F}_q} (X-\alpha)$ قابل تقسیم باشد. در واقع، اگر $\alpha \in \mathbb{F}_q$ وجود داشته باشد به طوری که $P_n(\alpha) \not = 0$ باشد، آنگاه ایده $I:=(P,X-\alpha)$ باید شامل $(P)$ باشد. اگر $(P)$ بزرگترین بود، $I$ باید کل $\mathbb{F}_q[X,Y]$ را شامل می‌شد. نوشتن حقیقت اینکه $1\in I$ و ارزیابی کردن $X=\alpha$ منجر به استنتاج $n=\deg_Y(P)=0$ می‌شود، که این امر احمقانه است. تا به حال همه چیزی که می‌توانم نتیجه بگیرم را می‌نویسم. با توجه به اینکه موارد فوق، سعی کردم به $P(X,Y) = (X^{p-1}-1)XY - 1$ یا $P(X,Y) = (X^{p-1}-1)XY - X - 1$ در $\mathbb{F}_p[X,Y]$ برای برخی اعداد اول $p$ نگاه کنم، اما من مشکل دارم که تشخیص دهم که آیا کوشینت یک میدان است یا نه. آیا کسی جواب مشکل را می‌داند و بر اساس آن، یک اثبات یا مثال مخالف ارائه می‌دهد؟ سپاس فراوان از شما.	polynomials,commutative-algebra,field-theory,finite-fields
A.93	چند جمله‌ای ممیز $AB =$ چند جمله‌ای ممیز $ BA$؟	بگذارید $A$ و $B$ ماتریس‌هایی $n \times n$ در $\mathbb{R}$ باشند. چگونه می‌توانم اثبات کنم که $\det(xI - AB) = \det(xI - BA)$ اگر $A$ و $B$ ماتریس‌های همانی باشند؟	linear-algebra,polynomials
A.94	آیا $2^{\aleph_{0} }$ مجموعه از اعداد طبیعی وجود دارد که هر دوی آن‌ها اشتراک متناهی داشته باشند؟	سوال: آیا $2^{\aleph_{0} }$ مجموعه از اعداد طبیعی وجود دارند به طوری که هر دوی آن‌ها اشتراک متناهی داشته باشند. از آنچه که درباره خانواده‌های بی‌پایان خوانده‌ام، باید آن‌ها را که دارای خاصیت $P$ هستند رد کنم. خاصیت $P$: خانواده بدون متقاطع‌های بی‌نهایت است، اما هر زمان که تعدادی متناهی از مجموعه‌ها را از خانواده انتخاب کنیم، این مجموعه‌ها اشتراک بی‌نهایت دارند. و احتمالاً باید مجموعه‌هایی با خاصیت $T$ را پیدا کنم. خاصیت $T$: خانواده بدون متقاطع‌های بی‌نهایت است و یک "تقریباً برج" است: هر زمان که دو مجموعه از خانواده را انتخاب می‌کنید، یکی از آن‌ها تقریباً در دیگری قرار دارد. بطور احتمالی به این معنی که می‌توانیم یک اشتراک یافت که متناهی باشد، زیرا اعضا در یکدیگر قرار دارند. سپس فکر کردم... برای پیدا کردن آن‌ها، باید به جای اعداد طبیعی، به اعداد راسیونال فکر کنم، به یاد داشته باشم که اعداد راسیونال می‌توانند با اعداد طبیعی جفت‌بندی شوند، بنابراین حل این مسئله برای خانواده‌های اعداد راسیونال همانند حل آن برای خانواده‌های اعداد طبیعی است. اکنون، باید راه‌های مختلفی برای تعریف اعداد حقیقی را مد نظر قرار دهم. وقتی که درگیر شده‌ام... هر گونه کمکی قدردانی می‌شود.	cardinals,rational-numbers,natural-numbers
A.95	طول مسیرهای محدب و محدودیت $\sin x$	مسأله: با تعریف $\sin x$ به عنوان پهلوی $b$ یک مثلث دایره‌ای که $\angle B=x$ (به رادیان) و فرض مقابل $1$ دارد، ثابت کنید که $$\lim_{x\to 0}\frac{\sin x}x=1$$ (انگیزه این است که مشتق $\sin x$ را در یک متن عنصری، "پیش از تیلور" و "پیش از سری‌ها" محاسبه کنیم). بارها شاهد اثباتی شده‌ام که بر اساس این حقیقت استوار است که طول قوس $x$ راه‌های زیر را می‌دهد: $$\sin x<x<\tan x$$ یا بعضاً $$\sin x<x<\sin x+1-\cos x$$ حد پایین روشن است زیرا $\sin x$ طول یک بخش مستقیم و $x$ طول یک بخش منحنی با همان نقاط انتهایی است. اما می‌یابم که حد بالا بر اساس این واقعیت شهودی استوار است: اگر $F$ و $G$ دو زیرمجموعه محدب از $\Bbb R^2$ باشند و $F\subset G$، آنگاه $|\partial F|<|\partial G|$ ($|\partial F|$ طول مرز $F$ است). اما هرگز اثباتی از آن ندیده‌ام. خودم سعی کردم اما در تلاش برای محدود کردن $$\int_s^t\sqrt{1+y'(u)^2}du$$ به عنوان مثال فرض کردم که $y''$ منفی و $y(s)=y(t)$ است، گیر کردم. متوجه شدم که $y'$ قابل محدود شدن نیست (توجه کنید به عنوان مثال $y=\sqrt{1-x^2}$، $-1\le x\le 1$). سوال این است که آیا می‌توان مشتق $\sin x$ یا نامساوی درباره طول مرزها را توجیه کرد؟ آیا هر کتابی با این رویکرد (یا مشابه آن) برای تعریف توابع مثلثاتی وجود دارد؟	real-analysis,derivatives,trigonometry,reference-request,arc-length
A.96	بگذارید $\sum_i a_i$ یک جمع همگرا با $a_i$‌های مثبت باشد. آیا $\sum_i \frac{a_i}{a_i+a_{i+1}+a_{i+2}+\cdots}$ همیشه منفرج است؟	بگذارید $\sum_i a_i$ یک جمع همگرا با $a_i$ های مثبت باشد. $s_n=\sum_{i=n}^{\infty}a_i$. آیا $\sum_i \frac{a_i}{s_i}$ همیشه منفرج است؟ چند مثال از جمله $a_i= r^i$ (سری هندسی) و $a_i=1/i^2$ را امتحان کردم و به نظر می رسد همیشه منفرج باشد.	sequences-and-series,analysis
A.97	در فضای برداری $\mathbb{R}$ بر روی میدان $\mathbb{Q}$، ابعاد فضای برداری برابر با بی‌نهایت است. زیرا هر یک از عناصر $\mathbb{R}$ بر روی $\mathbb{Q}$ قابل تشکیل از ترکیب خطی اعداد ریاضی می‌باشد و اعداد بی‌نهایت موجود هستند.	اگر $\mathbb{C}$ را به عنوان یک فضای برداری بر روی $\mathbb{R}$ در نظر بگیریم، ابعاد آن $2$ خواهد بود، زیرا $\mathbb{C} = \text{span}\{1, i\}$. یک سوالی که به ذهنم می‌رسد این است که ابعاد $\mathbb{R}$ به عنوان یک فضای برداری بر روی $\mathbb{Q}$ چیست؟ من حس می‌کنم جواب باید بی‌نهایت باشد، زیرا اگر ابعاد متناهی باشد، مثلاً $n$، آنگاه برای هر $m := n+1$ عدد حقیقی $x_1,...x_m$ می‌توان یک ترکیب خطی با ضرایب راشیونال پیدا کرد که مقدار $0$ را بدهد: $\frac{a_1}{b_1}x_1+...+\frac{a_m}{b_m}x_m = 0$. در نتیجه، ضرب در $lcm(b_1,...,b_m)$، برای هر $m$ عدد حقیقی، یک ترکیب خطی با ضرایب طبیعی برای مقدار $0$ بدست می‌آید. این حس اشتباه است، چگونه می‌توان این را اثبات کرد؟	linear-algebra,vector-spaces
A.98	اگر $R:S^{1}\rightarrow S^{1}$ یک چرخش غیرقابل تقسیم است، $\{R^{n}([x])\}$ برای تمام نقاط در $S^{1}$ پراکنده است.	بله، رویکرد شما صحیح است. اکنون می‌توانید با استفاده از این تجزیه و تحلیل، نشان دهید که هر نقطه $[y] \in S^{1}$ در هر محلی $V$، حتماً یک نقطه $[z_{y}] = e^{2\pi iz}$ را که $[z_y] = R^{n}([x])$ برای یک $n \in \mathbb{Z}$ می‌باشد، شامل است. برای ادامه، می‌توانید با استفاده از ویژگی‌های تابعیتی و تعریفی چرخش $R$، محاسبات را ادامه دهید تا به نتیجه‌گیری برسید.	general-topology,circles,rotations,irrational-numbers
A.99	آیا اعداد گویا می‌توانند مجموعه‌ی پیوستگی یک تابع باشند؟	بیشتر توابعی که دیده‌ام، نقاط ناپیوستگی آن‌ها روی اعداد راشنال دارند و پیوستگی آن‌ها روی اعداد بی‌ریاضی! من عجیب می‌پندارم که آیا مثالی از برخی توابع وجود دارد که پیوستگی آن‌ها بر روی اعداد گویا باشد؟ یا به عبارت دیگر، آیا مجموعه پیوستگی‌های یک تابع $f:\mathbb{R}\to\mathbb{R}$ می‌تواند $\mathbb{Q}$ باشد؟	real-analysis,calculus,continuity
A.100	آیا این مجموعه "بسته نیست"؟	آیا این مجموعه $E=(0,1]$ که $E\subseteq R$ است (که $R$ مجموعه اعداد حقیقی است) بسته نیست؟	real-analysis
A.201	یک ماتریس بر روی حلقهٔ تقسیمی که دارای معکوس یکطرفه باشد، قابل معکوس است.	من می‌خواهم ببینم آیا روشی ابتدایی برای اثبات این ادعا در مورد ماتریس‌ها بر روی حلقه‌های تقسیمی (بدون استفاده از تئوری ودربرن یا تکنیک‌های تنسوری) وجود دارد. اگر یک ماتریس $n \times n$ بر روی یک حلقهٔ تقسیمی معکوس چپ داشته باشد، آنگاه معکوس راست نیز خواهد داشت. این ادعا برای ماتریس‌ها بر روی میدان‌ها اثبات ابتدایی دارد، اما من در مورد حلقه‌های تقسیمی فکر می‌کنم. می‌توانید تعدادی راهنمایی هم بدهید.	abstract-algebra,matrices,ring-theory
A.202	حلقه‌های گیر افتاده بین میدان‌ها	پس‌زمینه و انگیزه: در این سوال نشان داده شده است که یک دامنهٔ اندازه‌گیری $D$ به گونه‌ای است که $F \subset D \subset E$، $E$ و $F$ میدان‌ها با $[E:F]$ متناهی، خود یک میدان است. با این حال، یک نتیجه قابل توجه و به نظر می‌آید که جایگاه مستقل می‌طلبد؛ بنابراین، اگر $F \subset E \tag{1}$ میدان‌ها با $[E:F] < \infty; \tag{2}$ باشد و $R$ حلقه‌ای باشد به طوری که $F \subset R \subset E, \tag{3}$ نشان دهید که در واقع $R$ یک میدان است.	abstract-algebra,ring-theory,field-theory,extension-field
A.203	چرا نماد تفریق برداشته می‌شود؟ $-(-x)= x$	$+(+x) = +x$ اما چرا $-(-x) = +x$؟؟؟ چه دلیلی پشت این قانون است؟ این قانون بسیار ابتدایی و "واضح" است چون منفی یک منفی را به مثبت تبدیل می‌کند، اما من نمی‌خواهم به این شکل استدلال کنم، هه. پس چطور می‌توانم آن را توضیح دهم؟ آیا می‌توانم بگویم در خط واقعی اعداد، $-x$ یک برگرداندن است و $-(-x)$ باز به مثبت تبدیل می‌کند؟ همچنین اگر بگویم به عنوان مثال: $-x = 5$ آیا می‌توانم بگویم $-(-x) = -5$؟ آیا درست است؟ این اهمیتی ندارد، درست است؟ (به طرز عجیبی: نمی‌دانم آیا برچسب "نظریه اعداد ابتدایی" صحیح است) **سوال متفاوت است با $(-x)*(-x)=x$	abstract-algebra
A.204	زیرفرایندی که در آن دو مورفیسم در موافقتند، محل‌هایی هستند که در آن‌ها روی میدان‌های باقیمانده موافقت می‌کنند.	بگذارید $X، Y، Z$ اسکیم‌ها باشند، جایی که $X، Y$ اسکیم‌های $Z$ هستند. من تعریف "زیراسکیم محلی بسته از $X$ که دو مورفیسم $Z$، $\pi، \pi': X\rightarrow Y$، با هم موافقت دارند" را از خاصیت جهانی آن می‌دانم. همچنین می‌توانم آن را تعریف کنم به عنوان حاصل ضرب فیبری از قطر $$\delta : Y\rightarrow Y\times_Z Y$$ با $$(\pi، \pi'): X\rightarrow Y\times_Z Y.$$ سوال من این است: چگونه می‌توان ثابت کرد که مجموعه زیرین "زیراسکیم محلی بسته که دو مورفیسم با هم موافقت دارند" همانند مجموعه نقاطی است که دو مورفیسم بر روی میدان باقیمانده با هم موافقت دارند. احتمالاً روشن است که اولیه در دومی شامل است، اما چرا همه آنها هستند؟ به عبارت دیگر، چرا یک نقطه که $\pi، \pi'$ بر روی میدان باقیمانده با هم موافقت می‌کنند، ضرورتاً در "زیراسکیم که $\pi، \pi'$ با هم موافقت دارند" شامل است؟	algebraic-geometry,schemes
A.205	چطور می‌توانیم $x$ را برای $x^n = n^x$ پیدا کنیم؟	مقادیر $x$ را پیدا کنید به طوری که $x^n=n^x$، اینجا، $n \in \mathbb{I}$ است. یکی از حل‌ها $x=n$ باقی می‌ماند. اما من می‌خواهم ببینم آیا می‌تواند حل‌های دیگری وجود داشته باشد یا نه.	algebra-precalculus,logarithms
A.206	من گیج شده‌ام در مورد حد عبارت $\left(1+\frac{1}{n}\right)^n$	خب، من کتاب «AoPS Volume 2» نوشته ریچارد روسیک را خواندم، و برخوردم با بخشی که او بسیار به‌طور خلاصه اعلام می‌کند که $\lim_{n \rightarrow \infty} \left(1+\frac{1}{n}\right)^n=e$ است. اما او واقعاً ارائه‌ای محکم به عنوان دلیلی برای اینکه این ادعا درست باشد ارائه نمی‌دهد (با او تنها بیانیه‌ای ندارم یا چیزی) ... اگر کسی می‌تواند به ساده‌ترین شکل ممکن دلیلی برای اینکه $\lim_{n \rightarrow \infty} \left(1+\frac{1}{n}\right)^n=e$ است، ارائه دهد، واقعاً کمک زیادی می‌کند! با تشکر از شما.	algebra-precalculus,limits,exponential-function
A.207	کدام تابع به طور ناهمسانت به $\sum_{k \geq 0}k!/N^k$ معادل است؟	من در حال کار بر روی این مسئله هستم تا یک تابع $f(N)$ بیابم به طوری که $$ f(N) \sim \sum_{k \geq 0}\frac{k!}{N^k} $$ که در آن $\sim$ به معنای این است که به توابع داده شده $f$ و $g$ داریم $f \sim g \implies f = O(g) \text{ و } f=\Omega(g)$. به عنوان مثال، با توجه به سمت راست معادله بالا، برای ورودی $N$ داریم: $$ f(N) \sim 1 + \frac{1}{N} + \frac{1}{2N^2} + \frac{1}{6N^3} + O\bigg(\frac{1}{N^4}\bigg) $$ تابعی که به ذهنم می‌رسد نزدیک‌ترین توابع به این نوع هستند که: $$ (N \text{ choose } r) \sim \frac{N^r}{r!} $$ اما واقعاً برابر معادله اول نیستند. کمکی می‌توانید بکنید؟	algorithms,asymptotics,approximation,factorial
A.208	این خط مقاطع برای $H_n^{(k)}$ از کجا می‌آید؟	پاسخ @Claude Leibovici به این سوال از Math Stack Exchange (این جواب دومین جواب است) یک آسیمپتوت برای عدد هارمونی عمومی $H_n^{(k)}=\sum_{i=1}^n \frac{1}{i^k}$ ارائه می‌دهد: $$H_n^{(k)}=n^{-k} \left(-\frac{n}{k-1}+\frac{1}{2}-\frac{k}{12 n}+O\left(\frac{1}{n^3}\right)\right) +\zeta (k)$$ از نظر آماری، این یک تطابق عالی است. اما آیا می‌توانید لطفاً به من بگویید که این یک نتیجه منتشر شده است یا نه، و به ویژه چگونه بدست آمده است؟	asymptotics,harmonic-functions,upper-lower-bounds,harmonic-numbers
A.209	مقدار انتگرال مشخص را ارزیابی کنید: $\int_0^\infty e^{-hx^2}\;\mathrm{d}x$	کسی می‌تواند به من توضیح دهد که چگونه آن را حل کنم؟ من در اینترنت جستجو کردم و نتیجه را پیدا کردم که $\frac{\sqrt{\pi}}{2\sqrt{h}}$ است، اما نمی‌توانم توابع خطای گاوس - که در حل دخیل هستند - را درک کنم.	calculus,integration,definite-integrals
A.210	یک راه زیبا برای نشان دادن که $x(1-x) \leq \frac14$ چیست؟	برای $x \in \mathbb{R}$، تابع $f(x) = x(1-x)$ را در نظر بگیرید. با استفاده از روش‌های سنتی یافتن اکسترمم‌های جهانی، می‌توانیم نشان دهیم که مشتق یکتایی در $x= \frac12$ دارد و $f''(\frac12) < 0$ است، بنابراین $x(1-x) \leq \frac14 = f(\frac12)$ است. آیا راهی موشکافت تر وجود دارد؟	calculus,inequality
A.211	$\int\sqrt{x^2\sqrt{x^3\sqrt{x^4\sqrt{x^5\sqrt{x^6\sqrt{x^7\sqrt{x^8\ldots}}}}}}}\,dx$	من در تلاش بودم تا یک مسئله از رقابت ادغام MIT (1) را حل کنم که در آن اینتگرال را اشتباه خواندم و به جای (1)، (2) را نوشتم. $$\int\sqrt{x\cdot \sqrt[3]{x\cdot \sqrt[4]{x\cdot\sqrt[5]{x\ldots } }}}\,dx\tag{1}$$ $$\int\sqrt{x^2\sqrt{x^3\sqrt{x^4\sqrt{x^5\sqrt{x^6\sqrt{x^7\sqrt{x^8\ldots}}}}}}}\,dx\tag{2}$$ من توانستم (1) را حل کنم، زیرا اینتگراند به $x^{e-2}$ ساده می‌شود، با این حال، من دچار مشکل شدم با حل (2). اگر ما ریشه‌ها را به توان‌ها تبدیل کنیم، ما داریم:$$\int x^\frac{2}{2}\cdot x^\frac{3}{4}\cdot x^\frac{4}{8}\cdot x^\frac{5}{16}\ldots\,dx$$ ترکیب توان‌ها ما را به این نتیجه می‌رساند: $$\int x^{\frac{2}{2}+\frac{3}{4}+\frac{4}{8}+\frac{5}{16}+\ldots}$$ توان ما مجموعه بی‌پایان زیر است: $$\sum^{\infty}_{n=1}\frac{n+1}{2^n}\tag{3} $$ ما می‌توانیم این را به دو بخش تقسیم کنیم: $$\sum^{\infty}_{n=1}\frac{n}{2^n}+\sum^{\infty}_{n=1}\frac{1}{2^n} $$ مجموعه راستی به خوبی شناخته شده است با اینکه در اینجا جمع از $n=1$ آغاز می‌شود، یعنی جمع راست به 1 می‌رسد. با بازی با دزموس، اینتگراند به $x^3,x>0$ می‌آید که نشان می‌دهد (3) به 3 همگرا است و $\sum^{\infty}_{n=1}\frac{n}{2^n}$ به 2 همگرا می‌شود. که بخشی است که با آن دست و پنجه نرم می‌کنم. هر ایده‌ای؟$$\sum^{\infty}_{n=1}\frac{n}{2^n}$$	calculus,sequences-and-series
A.212	ارزیابی یک سری بی‌پایان	من تابع زیر را دارم: $$f(x)=\sum_{n=0}^{\infty}(2n+1)(2x)^{2n}$$ و باید $f(1/4)$ را ارزیابی کنم تا مقدار زیر را بیابم: $$f\left(\frac{1}{4}\right)=\sum_{n=0}^{\infty}\frac{2n+1}{2^{2n}}$$ من هر گونه راهنمایی را ارزانی می‌دانم چرا که کاملاً گم شده‌ام.	calculus,sequences-and-series,power-series,taylor-expansion
A.213	مجموع $\sum_{x=1}^{\infty} \frac{(x-1)}{2^{x}}$ را محاسبه کنید.	من می‌توانم اثبات کنم که این مجموعه به سمت یک مقدار معین می‌رود، اما نمی‌دانم به چه مقداری می‌رود. $\sum_{x=1}^{\infty} \frac{(x-1)}{2^{x}}$	calculus,power-series
A.214	نشان دهید که $\int\limits_{-\infty}^\infty e^{-\pi x^2}dx = 1$	می‌خواهم نشان دهم که $\int\limits_{-\infty}^\infty e^{-\pi x^2}dx = 1$. بر اساس تعریف، $$\int\limits_{-\infty}^\infty e^{-\pi x^2}dx = \lim\limits_{t\to\infty}\int\limits_{-t}^t e^{-\pi x^2}dx$$ و از آنجایی که تابع تحت انتگرال $e^{-\pi x^2}$ تابع زوج است، $$\int\limits_{-\infty}^\infty e^{-\pi x^2}dx = \lim\limits_{t\to\infty}\int\limits_{-t}^t e^{-\pi x^2}dx = 2\lim\limits_{t\to\infty}\int\limits_0^t e^{-\pi x^2}dx$$ به عبارت دیگر، می‌توانیم به طور معادل نشان دهیم که $\lim\limits_{t\to\infty}\int\limits_0^t e^{-\pi x^2}dx=\frac{1}{2}$. از آنجایی که انتگرال $e^{-x^2}$ توسط تابع خطا به دست می‌آید، نمی‌توانیم به سادگی این انتگرال را ارزیابی کنیم، بنابراین سعی کردم از تسلسل توانی استفاده کنم، امیدوار به دیدن اینکه تسلسل نتیجه‌ای که به $\frac{1}{2}$ می‌رسد را مشاهده کنیم: $$|\int\limits_0^t e^{-\pi x^2}dx-\frac{1}{2}| = |\int\limits_0^t\sum\limits_{n=0}^\infty\frac{\pi^n\cdot x^{2n}}{n!}dx - \frac{1}{2}| = |\sum\limits_{n=0}^\infty\frac{\pi^n\cdot t^{2n+1}}{n!\cdot(n+1)}-\frac{1}{2}|$$ با این حال، من در شک می‌افتم که آیا این مجموعه همگراست و یک بررسی سریع در Wolfram Mathematica نشان می‌دهد که با $t\to\infty$، سری نتیجه‌ای که به $\frac{1}{2}$ می‌رسد، منحرف می‌شود. چه اشتباهی در حال انجام دارم؟ آیا کسی می‌تواند به من در ارائه‌ی یک اثبات برای این مسئله کمک کند؟ هر گونه کمکی بسیار قدردانی خواهد شد.	calculus,integration,improper-integrals
A.215	مجموعهٔ عدم پیوستگی‌های یک مشتق	می‌خواهم ثابت کنم که مجموعه ناپیوستگی‌های مشتق یک تابع $f(x)$ در هر جایی تفاوت‌پذیر، از دسته یکم است. فرض کنید $f'(x)$ مشتق یک تابع در هر جایی تفاوت‌پذیر $f(x)$ باشد. اکنون به عنوان اینکه مجموعه ناپیوستگی‌های هر تابع دلخواهی می‌تواند به صورت اتحاد شمارشی از مجموعه‌های بسته نوشته شود، فرض کنید $A$ مجموعه ناپیوستگی‌های $f'(x)$ باشد، بنابراین می‌توانیم بنویسیم: $$A=\bigcup_{n=1}^{\infty}A_n$$ که $A_n$ همه مجموعه‌های بسته هستند. حال فرض کنید برای $n=n_0$ مجموعه $A_{n_0}$ جای‌پراکنده‌ای نداشته باشد، در این صورت یک بازه باز $(p, q)$ وجود دارد به طوری که برای هر بازه $I$ در آن بازه باز $(p, q)$ داریم: $$I \cap A_{n_0} \neq \phi$$ و بنابراین $A_{n_0}$ در بازه باز $(p, q)$ فشرده است و از آنجایی که $A_{n_0}$ بسته است، پس بازه $(p, q)$ را شامل می‌شود و از این رو $f'(x)$ در بازه باز $(p, q)$ به طور کامل ناپیوسته است، اما زیرا مشتق یک تابع در هر جایی تفاوت‌پذیر نمی‌تواند در یک بازه به طور کامل ناپیوسته باشد، پس با فرض اولیه تناقض به وجود می‌آید. آیا اثبات من درست است؟	calculus
A.216	حد زیر را محاسبه کنید: $\lim\limits_{t \to + \infty} \int_0^{+ \infty} \frac{ \mathrm d x}{e^x+ \sin tx} $		calculus,integration,limits,definite-integrals
A.217	یک مسأله‌ی آسان حساب دیفرانسیل و انتگرال	این سوال این است: ماکزیمم مساحت یک مثلث متساوی الساقین که در بیضوی $x^2/a^2 + y^2/b^2 = 1$ نقش‌برداری شده است را پیدا کنید. معلم من این مسئله را با در نظر گرفتن دو نقطه دلخواه بر روی بیضی به عنوان رؤسای مثلث حل کرد، به ترتیب $(a\cos\theta, b\sin \theta)$ و $(a\cos\theta, -b\sin \theta)$.(بگذارید $\theta$ تتا باشد) و سپس با تست مشتق‌ها ادامه داد(که من فهمیدم) اما او نشان نداد که $\theta$ ما چیست، و اعلام کرد که این نقاط همیشه بر روی یک بیضی قرار دارند. چرا؟ و حتی اگر اینگونه باشند، چه تضمینی هست که نقاطی با این فرم رؤسای مورد نیاز ما خواهند بود؟ یک چیز دیگر، از شما ممنون می‌شوم اگر یک روش دیگر برای حل این مسئله پیشنهاد دهید. با تشکر!	calculus,derivatives
A.218	یک مسأله مربوط به بازگشتی شماره‌های دوجمله‌ای	با توجه به اعداد رمزی، این هویت زیر به من داده شده است: $ R(m, n) \leq R(m-1, n)+R(m, n-1) $ و موارد پایه زیر را داریم: $R(m,2)=m$ و $R(2,n)=n$. باید اثبات کنیم که: $R(m, n) \leq\left(\begin{array}{c}{m+n-2} \\ {m-1}\end{array}\right)$ واضح است که باید به افراز دو عبارت در سمت راست بازگردیم به جفت از اعداد با کاهش دادن اندیس‌ها یکی در هر مرحله. اما ظاهر ترکیب غیر واضح است.	combinatorics,combinations,binomial-coefficients,ramsey-theory
A.219	چگونه یک هویت ترکیبی را با یک استدلال ترکیبی اثبات کنیم	من تلاش می‌کنم با یک استدلال ترکیبی، هویت زیر را اثبات کنم: $$\dbinom{n+r+1}{r}=\sum_{k=0}^{r}\dbinom{n+k}{k}$$	combinatorics,discrete-mathematics,combinations,combinatorial-proofs
A.220	چگونه میتوانم $\sum_{k=0}^{n} \binom{x+k}{k}=\binom{x+n+1}{n}$ را اثبات کنم	\[ \binom{n+r+1}{r} = \sum_{k=0}^{r} \binom{n+k}{k} \]	combinatorics,summation,binomial-coefficients
