A.11	What's the cross product in 2 dimensions?	The math book i'm using states that the cross product for two vectors is defined over $R^3$: $$u = (a,b,c)$$ $$v = (d,e,f)$$ is: $$u \times v = \begin{vmatrix} \hat{i} & \hat{j} & \hat{k} \\ a & b & c \\ d & e & f \\ \end{vmatrix} $$ and the direction of the resultant is determined by curling fingers from vector v to u with thumb pointing in direction of the cross product of u x v.  Out of curiosity, what's the cross product if u and v are defined over $R^2$ instead of $R^3$ instead: $$u = (a,b)$$ $$v = (d,e)$$ Is there a "degenerate" case for the cross product of $R^2$ instead $R^3$?  like this is some type of 2x2 determinant instead? for instance if had a parameterization: $$\Phi(u,\ v) = (\ f(u),\ \ g(v)\ )$$ and needed to calculate in $R^2$: $$ D = \Bigg| \frac{\partial{\Phi}}{\partial{u}} \times \frac{\partial{\Phi}}{\partial{v}} \Bigg| $$ There are plenty of examples in the book for calculating the determinate D in $R^3$ but none at all for $R^2$ case. As in: $$ \iint_{V} f(x,y) dx\ dy = \iint_{Q} f(\Phi(u,v) \Bigg| \frac{\partial{\Phi}}{\partial{u}} \times \frac{\partial{\Phi}}{\partial{v}} \Bigg| $$ $$ \Phi(u,v)=(2u \cos v,\ \ u \sin v) $$	दुई आयाममा क्रस-प्रोडक्ट के हो?	म प्रयोग गरिरहेको गणित पुस्तकले भन्छ कि दुई भेक्टरहरूको क्रस-प्रदान $R^3$ मा परिभाषित गरिएको छः $$u = (a,b,c) $$v = (d,e,f) $$ होः $$u \times v = \begin{vmatrix} \Phi{i} & \hat{j} & \hat{k} \\ a & b & c \\ d & f \\ d & f{vmatrix} $$ र परिणामको दिशा विग गर्न भेक्टरबाट औंलाहरू घुमाएर निर्दिष्ट गरिन्छ। पारदर्शीको लागि, यदि u र v को सट्टा $R^3$ मा परिभाषित गरिएको छ भने के हुन्छः $$u = (a,b) $$u = (d) v (a,v) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) v (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a) (a (a) (a) (a) (a) (a) (a) (a (b (a) (a) (a) (a) (a) (a) (a) (a (a) (a) (a) (a) (a) (a) (a) (a) (a) (a (a) (a) (a (a) (a) (f (f (f (f (f (f (f (f (f (f (f (	multivariable-calculus,vectors
A.12	Finding the roots of a complex number	I was solving practice problems for my upcoming midterm and however I got stuck with this question type. It is asking me to find all roots and then sketch it. $(1+i\sqrt{3})^{1/2}$ How do we proceed?	जटिल संख्याको जरा पत्ता लगाउने	म मेरो आगामी मध्य-मार्षिक अभ्यासका लागि अभ्यास समस्याहरू समाधान गर्दै थिएँ र यद्यपि म यो प्रश्न प्रकारको साथ टाँसिएको छु। यसले मलाई सबै जराहरू फेला पार्न र त्यसपछि यसलाई स्केच गर्न सोध्छ।	linear-algebra,complex-numbers,polar-coordinates
A.13	How to simplify expression $\int_a^b f(x)dx+\int_{f(a)}^{f(b)} f^{-1}(x)dx \ ?$	How to simplify expression $$\int_a^b f(x)dx+\int_{f(a)}^{f(b)} f^{-1}(x)dx \ ?$$ The answer is $bf(b)-af(a)$  but I am wondering how to get the answer.	कसरी अभिव्यक्ति $\int_a^b f(x)dx+\int_{f(a)}^{f(b)} f^{-1}(x)dx \ ?$ सरल बनाउने	कसरी अभिव्यक्ति $$\int_a^b f(x) dx+\int_{f(a)}^{f(b)} f^{-1}(x) dx \ ?$$ जवाफ $bf(b)-af(a)$ हो तर म कसरी जवाफ प्राप्त गर्न सोचिरहेको छु।	calculus
A.14	Help solving first-order differential equation	I have first-order differential equation $$y=xy'+ \frac{1}{2}(y')^{2}$$ Maybe, with this someone will find way to solve it $$\frac{1}{2}y'(2x+y')=y$$ I thought I can use $x^2+y=t$ for subtitution and when I derivate, I have $t'=2x+y'\\(t'-2x)t'=2t-2x^2$ which is acctualy the same as previous. I don't have idea how to start..	पहिलो-क्रमको भिन्नता समीकरणको समाधानमा सहयोग	म पहिलो-अर्डर भिन्नता समीकरण $$y=xy'+ \frac{1}{2}y')^{2}$$ शायद, यो संग कसैले यसलाई समाधान गर्न को लागी एक तरिका पाउनेछ $$\frac{1}{2}y'(2x+y') = y$$ मैले $x^2+y=t$ को उपशीर्षक को लागी प्रयोग गर्न सक्छु भनेर सोचेँ र जब म व्युत्पन्न गर्छु, म $t'=2x+y'\\(t'-2x)t'=2t-2x^2$ छ जुन वास्तवमा अघिल्लो जस्तै छ। मलाई कसरी सुरु गर्ने थाहा छैन।	ordinary-differential-equations
A.15	Derive the sum of $\sum_{i=1}^n ix^{i-1}$	For the series   $$1 + 2x + 3x^2 + 4x^3 + 5x^4 + ... + nx^{n-1}+... $$   and $x \ne 1, |x| < 1$. I need to find partial sums and finally, the sum $S_n$ of series. Here is what I've tried:   We can take a series $S_2 = 1 + x + x^2 + x^3 + x^4 + ...$ so that $\frac{d(S_2)}{dx} = S_1$ (source series). For the $|x| < 1$ the sum of $S_2$ (here is geometric progression): $\frac{1-x^n}{1-x} = \frac{1}{1-x}$ $S_1 = \frac{d(S_2)}{dx} = \frac{d(\frac{1}{1-x})}{dx} = \frac{1}{(1-x)^2}$  But this answer is incorrect. Where is my mistake? Thank you.	$\sum_{i=1}^n ix^{i-1}$ को योगफल निकाल्नुहोस्	$$1 + 2x + 3x^2 + 4x^3 + 5x^4 + ... + nx^{n-1}+... $$ र $x \ne 1, |x| < 1$ को लागि। मलाई आंशिक योगहरू र अन्तमा, श्रृंखलाहरूको योग $S_n$ फेला पार्न आवश्यक छ। यहाँ मैले के प्रयास गरेको छुः हामी $S_2 = 1 + x + x^2 + x^3 + x^4 + ...$ को श्रृंखला लिन सक्छौं ताकि $\frac{d(S_2)}{dx} = S_1$ (स्रोत श्रृंखला) । $|x| < 1$ को लागि $S_2$ को योग (यहाँ ज्यामितीय प्रगति छ): $\frac{1-x^n}{1-x} = \frac{1}{1-x}$ $S_1 = \frac{d(S_2)}{dx} = \frac{d(\frac{1}{1-x})}{dx} = \frac{1}{(1-x)^2}$ तर यो उत्तर गलत छ। मेरो गल्ती कहाँ छ? धन्यवाद।	sequences-and-series,convergence,summation,power-series
A.16	Finding $ \int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}dx$	Calculate   $$\int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}\,dx$$  My try :  Let : $$I(a,b)=\int_0^1\frac{\ln(1-ax)\ln(1+bx)}{1+x}\,dx$$ Then compute $\frac{d^2 I(a,b)}{dadb}$. I'm happy to see ideas in order to kill this integral.	$ \int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}dx$ पत्ता लगाउने	गणना $$\int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}\,dx$$ मेरो प्रयासः गरौंः $$I(a,b)=\int_0^1\frac{\ln(1-ax)\ln(1+x}\,dx$$ त्यसपछि गणना $\frac{d^2 I(a,b)}{dadb}$. म यो समावेशी मार्न विचार हेर्न खुसी छु.	integration,sequences-and-series,definite-integrals,closed-form
A.17	Calculate $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ with the function $\frac{e^{iz}}{z}$	I want to calculate $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ with the function $f(z) = \frac{e^{iz}}{z}$. I thought about using the closed path $\Gamma = \gamma _1 + \gamma _R + \gamma _2 + \gamma _{\epsilon}$, when: $\gamma_1 (t) = t, t \in [i\epsilon, iR]$ $\gamma_R (t) = Re^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ $\gamma_2 (t) = t, t \in [-iR, -i\epsilon]$ $\gamma_{\epsilon} (t) = \epsilon e^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ I use the fact that $\frac{\sin(x)}{x}$ is an even function and has an anti derivative, so the integral on a closed path is zero. I managed to show that $\int_{\gamma _{\epsilon}} f = -i\pi$ when $\epsilon \to 0$. However I am struggling to show that $\int_{\gamma _R} f = 0$ when $R \to \infty$ Help would be appreciated	$\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ को गणना $\frac{e^{iz}}{z}$ को प्रकार्यको साथ गर्नुहोस्	म $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ को गणना $f(z) = \frac{e^{iz}}{z}$ को प्रकार्य संग गर्न चाहन्छु. म बन्द पथ $\Gamma = \gamma _1 + \gamma _R + \gamma _2 + \gamma _{\epsilon}$ प्रयोग गर्न सोचें, जबः $\gamma_1 (t) = t, t \in [i\epsilon, iR]$ $\gamma_R (t) = Re^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ $\gamma_2 (t) = t, t \in [-iR, -i\epsilon]$ $\gamma_{\epsilon} (t) = \epsilon e^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ म यो तथ्य प्रयोग गर्छु कि $\frac{\sin(x)}{x}$ एक समान प्रकार्य हो र एक विरोधी व्युत्पन्न छ, त्यसैले बन्द पथमा पूर्णांक शून्य हो। म $\int_{\gamma _{\epsilon}} f = -i\pi$ देखाउन सफल भएँ जब $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$0. तर म $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$1 देखाउन संघर्ष गर्दैछु जब $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$2 मद्दतको मूल्यांकन गरिनेछ	complex-analysis,improper-integrals
A.18	Evaluate $\lim_{n \rightarrow \infty } \frac {[(n+1)(n+2)\cdots(n+n)]^{1/n}}{n}$	Evaluate $$\lim_{n \rightarrow \infty~} \dfrac {[(n+1)(n+2)\cdots(n+n)]^{\dfrac {1}{n}}}{n}$$ using Cesáro-Stolz theorem. I know there are many question like this, but i want to solve it using Cesáro-Stolz method and no others. I took log and applied Cesáro-Stolz, I get $$\log{2}+n\log\cfrac{n}{n+1}$$ Which gives me answer as $\frac{2}{e}$ . But answer is $\frac{4}{e}$. Could someone help?. Edit:  On taking log,  $$\lim_{n \to \infty} \frac{-n\log n + \sum\limits_{k=1}^{n} \log \left(k+n\right)}{n} \\= \lim_{n \to \infty} \left(-(n+1)\log (n+1) + \sum\limits_{k=1}^{n+1} \log \left(k+n\right)\right) - \left(-n\log n + \sum\limits_{k=1}^{n} \log \left(k+n\right)\right) \\ = \lim_{n \to \infty} \log \frac{2n+1}{n+1} - n\log \left(1+\frac{1}{n}\right) = \log 2 - 1$$ Which gives $2/e$	$\lim_{n \rightarrow \infty } \frac {[(n+1)(n+2)\cdots(n+n)]^{1/n}}{n}$ मूल्याङ्कन गर्नुहोस्	$$\lim_{n \rightarrow \infty~} \dfrac {[(n+1)(n+2)\cdots(n+n) ]^{\dfrac {1}{n}}}{n}$$ प्रयोग गरेर Cesáro-Stolz प्रमेय मूल्यांकन गर्नुहोस्। मलाई थाहा छ कि यस प्रकारका धेरै प्रश्नहरू छन्, तर म यसलाई Cesáro-Stolz विधि प्रयोग गरेर समाधान गर्न चाहन्छु र अरू कुनै पनि होइन। मैले लग र लग लग गरेँ र Stolz लागू गरेँ, म $$\log{2}+n\log{c}{n+1}$$ प्राप्त गर्छु, जसले मलाई $\frac{2}{e}$ को रूपमा जवाफ दिन्छ। तर जवाफ $\frac{4}{e}$ हो। के कसैले मद्दत गर्न सक्छः लग लिने क्रममा सम्पादन गर्नुहोस्, $$\log_{n \to \in} \in} \in_log_{n_log_summ\n\n\n\n\n} \n\n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n} \n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n	sequences-and-series
A.19	Greatest common factor of $ p^4-1$	I was asked to find the greatest common factor of $p^4-1$ for all primes > 5, First I got the value of $7^4 - 1$ which has divisors of $2^4* 3 *5*2$ and $11^4 - 1$ which has divisors $2^4 *3 * 5*61$ which has a GCF of $2^4*3*5$ I can prove that $p^4 - 1$ is divisible by 3 and 5 by casework and 8  by $(p^2+1)(p-1)(p+1)$ are even integers, but I don't know how to prove divisibility of $2^4$, I do not want to bash it since we must check about 7 numbers to prove its divisibility by assigning $16n + x$ where x <16	$ p^4-1$ को सबैभन्दा ठूलो सामान्य कारक	म सबै प्राइमहरू लागि $p^4-1$ को सबै भन्दा ठूलो साधारण कारक फेला पार्न सोधिएको थियो > 5, पहिलो म $7^4 - 1$ को मान प्राप्त जो $2^4* 3 *5*2$ को divisors छ र $11^4 - 1$ जो $2^4 *3 * 5*61$ को divisors छ जो $2^4*3*5$ को GCF छ म $p^4 - 1$ को 3 र 5 द्वारा विभाजित छ भनेर प्रमाणित गर्न सक्नुहुन्छ मामला काम र 8 द्वारा $(p^2+1)(p-1)(p+1)$ पनि पूर्णांक हो, तर म कसरी $2^4$ को divisibility प्रमाणित गर्न थाहा छैन, म यसलाई नाश गर्न चाहनुहुन्छ छैन किनभने हामी बारेमा जाँच गर्नुपर्छ 7 संख्या यसको divisibility प्रमाणित गर्न $p^4-1$0 जसमा x <16	divisibility,greatest-common-divisor
A.20	Calculate all $n \in \Bbb N \setminus \{41\}$ such that $\phi(n)=40$?	I'm looking for an $n \in \Bbb N$ for which $\phi(n) = 40$ where $\phi$ is a Euler-Totient Function   I already found one, namely, $n=41$ How the calculate the $n's$?	सबै $n \in \Bbb N \setminus \{41\}$ गणना गर्नुहोस् कि $\phi(n)=40$?	म एक $n \in \Bbb N$ खोज्दै छु जसको लागि $\phi(n) = 40$ जहाँ $\phi$ एक Euler-Totient प्रकार्य हो म पहिले नै एक फेला, अर्थात्, $n=41$ कसरी $n's$ गणना?	totient-function
