A.11	दुई आयाममा क्रस-प्रोडक्ट के हो?	म प्रयोग गरेको गणित पुस्तकले भन्छ कि दुई भेक्टरहरूको क्रस-प्रदान $R^3$ को लागि परिभाषित गरिएको छः $$u = (a,b,c)$$ $$v = (d,e,f)$$ होः $$u \times v = \begin{vmatrix} \hat{i} & \hat{j} & \hat{k} \\ a & b & c \\ d & e & f \\ \end{vmatrix} $$ र परिणामको दिशा u x v को क्रस-प्रदानको दिशामा औंलाले औंलालाई औंलाले संकेत गरेर निर्दिष्ट गरिएको छ। उत्सुकताका कारण, क्रस-प्रदान के हो यदि u र v $R^3$ को सट्टा $R^2$ को सट्टा $$u = (a,b)$$ $$v = (d,e)$$ को सट्टा $R^2$ को क्रस-प्रदानको लागि "विनाश" केस छ? जस्तै यो केहि प्रकारको 2x2 निर्धारणकर्ता हो? उदाहरणका लागि यदि त्यहाँ एक प्यारामिटराइजेशन थियो भनेः $$\Phi(u,\ v) = (\ f(u),\ \ g(v)\ )$$ र $R^2$ मा गणना गर्न आवश्यक थियोः $$ D = \Bigg| \frac{\partial{\Phi}}{\partial{u}} \times \frac{\partial{\Phi}}{\partial{v}} \Bigg| $$ त्यहाँ $R^3$ मा निश्चित D को गणना गर्न को लागी पुस्तक मा धेरै उदाहरणहरू छन् तर $R^2$ को सट्टा $R^2$ को लागि कुनै उदाहरण छैन।	multivariable-calculus,vectors
A.12	जटिल संख्याको जरा पत्ता लगाउने	म मेरो आगामी मध्य-मार्षिक अभ्यासका लागि अभ्यास समस्याहरू समाधान गर्दै थिएँ र यद्यपि म यो प्रश्न प्रकारको साथ टाँसिएको छु। यसले मलाई सबै जराहरू फेला पार्न र त्यसपछि यसलाई स्केच गर्न सोध्छ।	linear-algebra,complex-numbers,polar-coordinates
A.13	कसरी अभिव्यक्ति $\int_a^b f(x)dx+\int_{f(a)}^{f(b)} f^{-1}(x)dx \ ?$ सरल बनाउने	कसरी अभिव्यक्ति सरल बनाउने $$\int_a^b f(x)dx+\int_{f(a)}^{f(b)} f^{-1}(x)dx \ ?$$ जवाफ $bf(b)-af(a)$ हो तर म कसरी जवाफ प्राप्त गर्न सोचिरहेको छु।	calculus
A.14	पहिलो-क्रमको भिन्नता समीकरणको समाधानमा सहयोग	म पहिलो-क्रम भिन्नता समीकरण $$y=xy'+ \frac{1}{2}(y')^{2}$$ छ शायद, यो संग कसैले यसलाई समाधान गर्न तरिका फेला पार्न हुनेछ $$\frac{1}{2}y'(2x+y')=y$$ म subtitution लागि $x^2+y=t$ प्रयोग गर्न सक्नुहुन्छ लाग्यो र जब म व्युत्पन्न, म $t'=2x+y'\\(t'-2x)t'=2t-2x^2$ छ जो वास्तवमा अघिल्लो जस्तै छ. म कसरी सुरु गर्न थाहा छैन.	ordinary-differential-equations
A.15	$\sum_{i=1}^n ix^{i-1}$ को योगफल निकाल्नुहोस्	$$1 + 2x + 3x^2 + 4x^3 + 5x^4 + ... + nx^{n-1}+... $$ र $x \ne 1, |x| < 1$ को श्रृंखला को लागी। मलाई आंशिक योगफलहरू र अन्तमा, $S_n$ को योगफल फेला पार्न आवश्यक छ। यहाँ मैले के प्रयास गरेको छुः हामी $S_2 = 1 + x + x^2 + x^3 + x^4 + ...$ को श्रृंखला लिन सक्छौं ताकि $\frac{d(S_2)}{dx} = S_1$ (स्रोत श्रृंखला) । $|x| < 1$ को लागि $S_2$ को योगफल (यहाँ ज्यामितीय प्रगति छ): $\frac{1-x^n}{1-x} = \frac{1}{1-x}$ $S_1 = \frac{d(S_2)}{dx} = \frac{d(\frac{1}{1-x})}{dx} = \frac{1}{(1-x)^2}$ तर यो उत्तर गलत छ। मेरो गल्ती कहाँ छ? धन्यवाद।	sequences-and-series,convergence,summation,power-series
A.16	$ \int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}dx$ पत्ता लगाउने	गणना $$\int_0^1\frac{\ln(1+x)\ln(1-x)}{1+x}\,dx$$ मेरो प्रयास : Let: $$I(a,b)=\int_0^1\frac{\ln(1-ax)\ln(1+bx)}{1+x}\,dx$$ त्यसपछि गणना $\frac{d^2 I(a,b)}{dadb}$. म यो अभिन्न मार्न विचार हेर्न खुसी छु.	integration,sequences-and-series,definite-integrals,closed-form
A.17	$\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ को गणना $\frac{e^{iz}}{z}$ को प्रकार्यको साथ गर्नुहोस्	म $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$ को गणना $f(z) = \frac{e^{iz}}{z}$ को प्रकार्य संग गर्न चाहन्छु. म बन्द पथ $\Gamma = \gamma _1 + \gamma _R + \gamma _2 + \gamma _{\epsilon}$ प्रयोग गर्न सोचें, जबः $\gamma_1 (t) = t, t \in [i\epsilon, iR]$ $\gamma_R (t) = Re^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ $\gamma_2 (t) = t, t \in [-iR, -i\epsilon]$ $\gamma_{\epsilon} (t) = \epsilon e^{it}, t \in [-\frac{\pi}{2}, \frac{\pi}{2}]$ म यो तथ्य प्रयोग गर्छु कि $\frac{\sin(x)}{x}$ एक समान प्रकार्य हो र एक विरोधी व्युत्पन्न छ, त्यसैले बन्द पथमा पूर्णांक शून्य हो। म $\int_{\gamma _{\epsilon}} f = -i\pi$ देखाउन सफल भएँ जब $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$0. तर म $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$1 देखाउन संघर्ष गर्दैछु जब $\int _{x=0}^{\infty} \frac{\sin(x)}{x}$2 मद्दतको मूल्यांकन गरिनेछ	complex-analysis,improper-integrals
A.18	$\lim_{n \rightarrow \infty } \frac {[(n+1)(n+2)\cdots(n+n)]^{1/n}}{n}$ मूल्याङ्कन गर्नुहोस्	म यो प्रश्नको बारेमा धेरै कुरा जान्दछु, तर म यसलाई Cesáro-Stolz विधि प्रयोग गरेर समाधान गर्न चाहन्छु र अरू कुनै पनि छैन। मैले लग र Cesáro-Stolz लागू गरे, म $$\log{2}+n\log\cfrac{n}{n+1}$$ प्राप्त गर्छु, जसले मलाई $\frac{2}{e}$ को रूपमा जवाफ दिन्छ। तर उत्तर $\frac{4}{e}$ हो। कसैले मद्दत गर्न सक्छ? सम्पादन गर्नुहोस्ः लग लिने, $$\lim_{n \to \infty} \frac{-n\log n + \sum\limits_{k=1}^{n} \log \left(k+n\right)}{n} \\= \lim_{n \to \infty} \left(-(n+1)\log (n+1) + \sum\limits_{k=1}^{n+1} \log \left(k+n\right)\right) - \left(-n\log n + \sum\limits_{k=1}^{n} \log \left(k+n\right)\right) \\ = \lim_{n \to \infty} \log \frac{2n+1}{n+1} - n\log \left(1+\frac{1}{n}\right) = \log 2 - 1$$ जसले $2/e$ दिन्छ।	sequences-and-series
A.19	$ p^4-1$ को सबैभन्दा ठूलो सामान्य कारक	म सबै प्राइमहरू लागि $p^4-1$ को सबै भन्दा ठूलो साधारण कारक फेला पार्न सोधिएको थियो > 5, पहिलो म $7^4 - 1$ को मान प्राप्त जो $2^4* 3 *5*2$ को divisors छ र $11^4 - 1$ जो $2^4 *3 * 5*61$ को divisors छ जो $2^4*3*5$ को GCF छ म $p^4 - 1$ को 3 र 5 द्वारा विभाजित छ भनेर प्रमाणित गर्न सक्नुहुन्छ मामला काम र 8 द्वारा $(p^2+1)(p-1)(p+1)$ पनि पूर्णांक हो, तर म कसरी $2^4$ को divisibility प्रमाणित गर्न थाहा छैन, म यसलाई नाश गर्न चाहनुहुन्छ छैन किनभने हामी बारेमा जाँच गर्नुपर्छ 7 संख्या यसको divisibility प्रमाणित गर्न $p^4-1$0 जसमा x <16	divisibility,greatest-common-divisor
A.20	सबै $n \in \Bbb N \setminus \{41\}$ गणना गर्नुहोस् कि $\phi(n)=40$?	म एक $n \in \Bbb N$ खोज्दै छु जसको लागि $\phi(n) = 40$ जहाँ $\phi$ एक Euler-Totient प्रकार्य हो म पहिले नै एक फेला, अर्थात्, $n=41$ कसरी $n's$ गणना?	totient-function
A.21	$9^{9^{9^{…{^9}}}}$ को अन्तिम दुई अंकहरू फेला पार्दै (नौ 9s)	म मोड्युलर अंकगणितको बारेमा सिक्ने मेरो यात्रामा जारी राख्दैछु र यो प्रश्नसँग भ्रमित भएः $9^{9^{9^{…{^9}}}}$ को अन्तिम दुई अंकहरू फेला पार्नुहोस् (नौ 9s) । यस समस्यामा phi प्रकार्य प्रयोग गर्नुपर्दछ र अहिलेसम्म मैले के पाएँः $9^{9^{9^{…{^9}}}} ≡ x (\text{mod } 100)$ जहाँ $0 ≤ x ≤ 100$ $9^{9^{9^{…{^9}}}} \text{ (nine 9s) }= 9^a$ $9^a (\text{mod } 100)$ जान्नको लागि, हामीले $a (\text{mod } \phi(100))$ लाई जान्नु पर्छ $\phi(100)= 40$ को रूपमा, हामी $a = b (\text{mod } 40)$ $9^{9^{9^{…{^9}}}} \text{ (eight 9s) }= 9^b$ प्राप्त गर्दछौं $9^{9^{9^{…{^9}}}}$0 लाई जान्नको लागि, हामी $9^{9^{9^{…{^9}}}}$1 लाई जान्न आवश्यक छ $9^{9^{9^{…{^9}}}}$2 को रूपमा, हामी $9^{9^{9^{…{^9}}}}$3 $9^{9^{9^{…{^9}}}}$4 प्राप्त गर्दछौं $9^{9^{9^{…{^9}}}}$5 लाई जान्नको लागि, हामीले $9^{9^{9^{…{^9}}}}$6 लाई $9^{9^{9^{…{^9}}}}$7 को रूपमा फेला पार्नु पर्छ $9^{9^{9^{…{^9}}}}$8 को रूपमा $9^{9^{9^{…{^9}}}}$9 $9^{9^{9^{…{^9}}}} ≡ x (\text{mod } 100)$0 मैले महसुस गरें कि मैले कतै गल्ती गरेको हुन सक्छ किनकि मलाई धेरै समस्या छ कि म यसलाई फेरि सँगै टाँस्न चाहन्छु अन्तिम दुई अंकको लागि मूल्य प्राप्त गर्न। के कसैले मलाई मद्दत गर्न सक्छ कृपया यो धन्यवाद!	number-theory,modular-arithmetic
A.22	$d, d+1, d+2... = N$ को लागि $N$ को लागि पूरा गर्ने d को संख्या फेला पार्नुहोस्	म एक यात्रा मा एक बिरालो को बारे मा एक चुनौती छ जहाँ उहाँले $d, d+1, d+2...$ को बाटो मा हिंड्न सक्छ र को योग $N$ दिनुपर्छ, एक $N$ दिइएको छ, $d$ छनौट गर्न कति तरिकाहरू सम्भव छन्? उदाहरणः $N=30$ -> $Ans=3$ $d_1=4; d_2=6; d_3=8$ लागि $d_1: 4 + 5 + 6 + 7 + 8 = 30$ सम्पादनः यो हेर्न अर्को तरिका होः N सम्म योग मा कति subsetहरू सम्भव छन् तरिका $(\sum (d+n) - \sum(d-1))$ = N	sequences-and-series,number-theory
A.23	म कसरी आईसीएम फेला पार्न	Qn: यदि दुई पूर्णांकको गुणक $2^7 \cdot 3^8 \cdot 5^2 \cdot 7^{11}$ हो र तिनीहरूको सबैभन्दा ठूलो साझा विभाजक $2^3 \cdot 3^4 \cdot 5$ हो भने, तिनीहरूको सबैभन्दा कम साझा गुणक के हो? मलाई यो प्रश्नको साथ समस्या छ कृपया मलाई यसलाई समाधान गर्न मद्दत गर्नुहोस्। मैले lcm लाई मान्ने प्रयास गरें कि $x$ =। त्यसपछि, Gcd $\cdot x = 2^3  \cdot 3^4 \cdot 5x$। र, उत्पाद कारक / Gcd $x$	prime-numbers,greatest-common-divisor,least-common-multiple
A.24	के यो $\sqrt{2i-1}?$ को मूल्यांकन गर्ने एकमात्र तरिका हो?	$\sqrt{2i-1}?$ $2i-1=(a+bi)^2$ $a^2+2abi-b^2$ $a^2-b^2=-1$ $2ab=2$ $a^2=b^{-2}$ $b^{-2}-b^2=-1$ $-b^{4}+1=-1$ $b^4=2$ $\sqrt{2i-1}?$0 हामी अर्को तरिकामा $\sqrt{2i-1}?$1 समाधान गर्न सक्नुहुन्छ?	algebra-precalculus
A.25	P ((0), जब $P(x^2+1)=(P(x))^2+1$ र P ((x) बहुपद हो के हुन सक्छ?	$P(0)$ को संख्या $P(0)$ को संख्या हो, तर $P(x^2+1)=(P(x))^2+1$ र $P(x)$ बहुपद हो, $P(0)=0$ को संख्या $P(1)=1$ हो, $P(2)=2$ हो, $P(5)=5$ हो, $P(26)=26$ हो, $P(677)=677$ हो, आदि। $P(0)$1 मा सबै अंकहरू $P(0)$2 हो, $P(0)$3 हो, $P(0)$4 हो। $P(0)$5 को संख्या $P(0)$6 को संख्या हो, तर $P(0)$6 पूर्णांकमा नघट्ने हो। त्यसैले मलाई लाग्छ $P(x)$ बहुपद हुन सक्दैन। $P(0)$ को मानहरू के हुन् जसले $P(x)$ बहुपद बनाउँछ?	polynomials
A.26	टेलर श्रृंखलाको प्रयोग गरेर अनिश्चित पूर्णांक कसरी समाधान गर्ने?	म यो देखाउन कोशिस गर्दैछु कि निम्न समावेशी समावेशी छ तर पूर्ण छैन। $$\int_0^\infty\frac{\sin x}{x}dx.$$ मेरो प्रयासः मैले पहिलो पटक $\int_0^x\frac{sin x}{x}dx$ को टेलर श्रृंखला प्राप्त गरें जुन निम्नानुसार छः $$x-\frac{x^3}{3 \times 3!}+\frac{x^5}{5\times5!}-\frac{x^7}{7 \times 7!}+\cdots = \sum_{n=0}^\infty (-1)^n\frac{x^{(2n+1)}}{(2n+1) \times (2n+1)!} $$ अब $\int_0^\infty\frac{\sin x}{x}dx=\lim_{x\to \infty} \sum_{n=0}^\infty (-1)^n\frac{x^{(2n+1)}}{(2n+1) \times (2n+1)!}$ र म यहाँ अड्किएको छु! अर्को चरण के हो?	real-analysis,calculus,integration,taylor-expansion,riemann-integration
A.27	$e^{3i \pi /2}$ को मान के हो?	जब मान समाधान, हामी थाहा छ कि $e^{\pi i}=-1$ . म भ्रमित छु के सही जवाफ छ जब तपाईं यो मूल्याङ्कन. म दुई सम्भावित जवाफ प्राप्त गर्दैछुः $e^{3\pi i/2}$ = $(e^{\pi i})^{3/2}$ त्यसैले यो $(\sqrt{-1})^3=i^3=-i$ हुन सक्छ वा यो $\sqrt{(-1)^3}=\sqrt{-1}=i$ हुन सक्छ. कुन सही जवाफ छ, र म गलत कहाँ छु? धन्यवाद.	complex-numbers,exponentiation
A.28	यदि $\sin(18^\circ)=\frac{a + \sqrt{b}}{c}$ हो भने $a+b+c$ के हो?	यदि $\sin(18)=\frac{a + \sqrt{b}}{c}$ सबैभन्दा सरल रूप मा छ भने, त्यसपछि $a+b+c$ के हो? $$ $$ प्रयासः $\sin(18)$ एक आयताकार त्रिकोण मा $x$ को पक्षहरू संग (कोने अगाडि कोण $18$ डिग्री), $y$ र hypotenuse $z$, वास्तवमा मात्र $\frac{x}{z}$ छ, त्यसपछि $\sin(18)=\frac{a + \sqrt{b}}{c}$0. हामी $y$ $\sin(18)=\frac{a + \sqrt{b}}{c}$1 रूपमा पाउन सक्छौं त्यसैले हामी $\sin(18)=\frac{a + \sqrt{b}}{c}$2 पनि थाहा छ कि $\sin(18)=\frac{a + \sqrt{b}}{c}$3 म कुनै पनि सूचक पछि यो छ. समाधान भन्छन् कि $\sin(18)=\frac{a + \sqrt{b}}{c}$4 म intuition छ कि हामी $\sin(18)=\frac{a + \sqrt{b}}{c}$5 यस्तो $\sin(18)=\frac{a + \sqrt{b}}{c}$6 त्यसपछि $\sin(18)$ $\sin(18)=\frac{a + \sqrt{b}}{c}$7 को जरा छ कि $\sin(18)=\frac{a + \sqrt{b}}{c}$8 को एक पूर्ण फरक छ. यो प्रश्न $\sin(18)=\frac{a + \sqrt{b}}{c}$9 कि प्रमाणित गर्न सोध्नु छैन, यो समाधान को केवल भाग हो.	algebra-precalculus,trigonometry,euclidean-geometry,contest-math
A.29	जटिल संख्यालाई अनन्तद्वारा विभाजन	मेरो PreCalculus शिक्षकले भर्खरै हाम्रो परीक्षण अघि हामीसँग सीमाहरूको गुणहरूको समीक्षा गरे र भने कि कुनै पनि वास्तविक संख्या असीमितताद्वारा विभाजित शून्य हो। यसले मलाई सोच्न लगायो र मैले तिनीहरूलाई सोधे कि असीमितताद्वारा विभाजित जटिल संख्या (जस्तै $3+2i$ वा $-4i$) शून्य बराबर हुनेछ कि भनेर। यसले तिनीहरूलाई पूर्ण रूपमा अड्क्यो र म उत्तर प्राप्त गर्न असमर्थ भएँ। केही सैद्धान्तिक गणना गरेपछि, थाहा पाए पछि $i=\sqrt{-1}$, मैले गणना गरे कि $\frac{5i}{\infty}=0$ देखि $$\frac{5}{\infty}\cdot \frac{\sqrt{-1}}{\infty} = 0\cdot 0 = 0,$$ जस्ता जटिल संख्या वास्तविक संख्याहरूको साथ प्रयोग गरिएका गुणहरू प्रयोग गरेर $\frac{5x}{\infty} = 0$ देखि $$\frac{5}{\infty}\cdot \frac{x}{\infty} = 0\cdot 0 = 0.$$ यो सैद्धान्तिक गणना सही छ वा यस अवधारणामा यस भन्दा बढी छ?	algebra-precalculus,limits,complex-numbers,infinity
A.30	$a^3+b^3+c^3-3abc$ फेला पार्नुहोस् (बाइनोमियल प्रमेय)	$$a=\sum_{n=0}^\infty\frac{x^{3n}}{(3n)!}\\b=\sum_{n=1}^\infty\frac{x^{3n-2}}{(3n-2)!}\\c=\sum_{n=1}^\infty\frac{x^{3n-1}}{(3n-1)!}$$Find $a^3+b^3+c^3-3abc$: $(a)\ 1$ $(b)\ 0$ $(c)-1$ $(d)-2$ कृपया मलाई यो प्रश्न समाधान गर्न मद्दत गर्नुहोस्. मैले $a,b$ र $c$ थपेको छु. यसले मलाई $e^x$ को विस्तार दिन्छ. तर मलाई यो कसरी प्रयोग गर्ने थाहा छैन।	binomial-theorem
A.32	परिभाषाहरू स्वार्थवादी हुन्?	म केवल एक धेरै आधारभूत प्रश्न सोध्न चाहन्छु. जब हामी पहिलो क्रमको तार्किक प्रणालीमा "परिभाषा" परिचय गर्छौं। उदाहरणका लागि जब हामी भन्छौं परिभाषितः $Empty(x) \iff \not \exists y (y \in x) $ त्यो परिभाषा आफैंमा "अक्षीय" होइन, यसलाई परिभाषा अक्षीय भनिन्छ। म यो सोधिरहेको छु किनकि एक स्थानको पूर्वनिर्धारित प्रतीक Empty() वास्तवमा नयाँ छ, यो Zermelo को सूचीबद्ध आदिमहरू मध्ये छैन, जसको पहिचान र सदस्यता मात्र आदिम प्रतीकहरू छन्। त्यसैले जब हामी परिभाषाहरू बताउँछौं हामी वास्तवमा अक्षीयहरू बताउँदैछौं? तर आदिमको विशेषताको बारेमा हुनुको सट्टा, तिनीहरू परिभाषा अक्षीयहरू हुन् जसले प्रणालीमा विशिष्ट प्रतीकहरूको सेटमा पूर्ण सन्दर्भ दिन्छ। के यो सहि छ? अब यदि यो मामला हो भने, त्यसो भए हामी यसलाई अक्षीयता भन्दैनौं जब हामी यसलाई भन्छौं, म किन भन्दैनौं हामी उदाहरणका लागि व्याख्या गर्दैनौंः 1) परिभाषा अक्षीय $Empty(x) \iff \not \exists y (y \in x)$ Zuhair	terminology,definition,first-order-logic,axioms
A.33	कुनै प्रकारको तेस्रो व्युत्पन्नको भौतिक अर्थ र महत्व	$f(t,x)$ प्रकार्य द्वारा प्रतिनिधित्व गरिएको भौतिक मात्रा दिईएको छ भने $f$, $\frac{\partial^3 f}{\partial t^3}$ वा $\frac{\partial^3 f}{\partial x^3}$ को तेस्रो व्युत्पन्नको वास्तविक अर्थ के हो (यदि कुनै छ भने)	physics
