A.281	Alternate methods to prove that $n^{\frac{1}{n}} \rightarrow 1$ where $n \in \mathbb{N}$	So, I was trying to prove that $n^{\frac{1}{n}} \rightarrow 1$ where $n \in \mathbb{N}$. Here's what I did: Since $n^{1/n}>1$, let us suppose $n=(1+k)^n$ for $n>1$ and some $k>0$. Now, I used the binomial expansion and wrote: $$\begin{align} n&=1+nk+\frac{n(n-1)}{2}k^2+....+k^n \geq1+\frac{n(n-1)}{2}k \\ &\Rightarrow n-1 \geq \frac{n(n-1)}{2}k^2 \\ &\Rightarrow k^2 \leq \frac{2}{n} \end{align}$$ So now, we can always find an $n>0$ such that $\frac{2}{\epsilon^2}. Now, as $|n^{\frac{1}{n}}-1|\geq0$, we have, $n^{\frac{1}{n}}-1=k\leq(\frac{2}{n})^{\frac{1}{2}}<\epsilon$ And in this way, I proved that $n^{\frac{1}{n}}\rightarrow1$. I wanted to know how can I prove this without using Binomial expansion. I tried to do this using the Bernoulli's Inequality,  but couldn't get too far. Any help/hint would be highly appreciable.	यह साबित करने के लिए वैकल्पिक विधियां कि $n^{\frac{1}{n}} \rightarrow 1$ जहां $n \in \mathbb{N}$	तो, मैं यह साबित करने की कोशिश कर रहा था कि $n^{\frac{1}{n}} \rightarrow 1$ जहां $n \in \mathbb{N}$ है। यहाँ मैं क्या कियाः $n^{1/n}>1$ के बाद से, चलो $n=(1+k)^n$ $n>1$ के लिए मान लें और कुछ $k>0$। अब, मैंने द्विपद विस्तार का उपयोग किया और लिखाः $$\begin{align} n&=1+nk+\frac{n-1)}{2}k^2+....+k^n \geq1+\frac{n-1)}{2}k \\ &rightarrow n-1 \geq \frac{n-1)}{2}k^2 \\rightarrow \\^2 \\leq \2}{n}{end{n}$$\\\n}{n}{7}\n}{7}{7}\n}{7}{7}{7}{7}{7}{7}{7}{7}{7}{7}{7}{7}{7}{7}{7}{7}{7}{7}}{7}{7}{7}}{7}{7}{7}}{7}{7}{7}{7}{7}}{7}{7}{7}}{7}{7}{7}{7}}{7}{7}}{7}{7}{7}}{7}{7}}{7}{7}}{7}{7}{7}}{7}{7}}{1}{7}{7}}{7}{1}}{7}}{1}{7}{7}}{7}}{7}{7}{7}{1}}{1}{1}}{7}{1}{1}{1}}{1}{1}}{1}}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}}{1}{1}}}{1}{1}{1}{1}{1}}}{1}{1}{1}{1}{1}}}{1}{1}{1}{1}{1}{1}}}{1}{1}{1}{1}{1}}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}}{1}}{1}}{1}{1}}{1}{1}{1}{1}}{1}{1}{1}{1}}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}}{1}{1}{1}{1}}{1}{1}{1}{1}{1}{1}{1}{1}}{1}{1}}}{1}{1}}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}}}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1}{1	real-analysis,sequences-and-series,convergence-divergence
A.282	How to prove the value o $\zeta(2)$ by Functional Analysis?	I have a question about $\sum_{n=1}^{\infty} 1/n^2$ = $\pi^2/6$ I know it can be proven with standard 1 variable analysis (working on Taylor series of $\arcsin$ or something like that) or basic complex analysis. But someone told me it has also great prove using Functional Analysis. He suggested it is proved on standard first course of FA, but it was not in my case. Can You write here the proof using FA or leave a link in comment? Thanks in advance.	कार्यात्मक विश्लेषण द्वारा o $\zeta(2)$ मान को कैसे सिद्ध किया जाए?	मुझे $\sum_{n=1}^{\infty} 1/n^2$ = $\pi^2/6$ के बारे में एक सवाल है मुझे पता है कि यह मानक 1 चर विश्लेषण (टेयलर श्रृंखला $\arcsin$ या कुछ इस तरह पर काम कर) या बुनियादी जटिल विश्लेषण के साथ साबित किया जा सकता है। लेकिन किसी ने मुझे बताया कि यह कार्यात्मक विश्लेषण का उपयोग करके भी अच्छा साबित होता है। उन्होंने सुझाव दिया कि यह एफए के मानक पहले पाठ्यक्रम पर साबित किया जा सकता है, लेकिन यह मेरे मामले में नहीं था। क्या आप यहां एफए का उपयोग करके सबूत लिख सकते हैं या टिप्पणी में एक लिंक छोड़ सकते हैं? अग्रिम धन्यवाद।	real-analysis,complex-analysis,functional-analysis,sums-of-squares
A.283	Determine whether $(x_n)$ converges or diverges	Given $x_1 := a > 0$ and $x_{n+1} := x_n + \frac{1}{x_n}$ for $n \in \mathbb{N}$, determine whether $(x_n)$ converges or diverges.  Since $x_1 > 0$,  it seems obvious that the sequence is strictly increasing and always positive because we are always adding a positive number to each subsequent element in the sequence.  The trickier part is to show whether $(x_n)$ is bounded or not. If $(x_n)$ is bounded, then $\exists M \in \mathbb{R}$ such that  \begin{align}|x_n| \leq M ~\forall n \in \mathbb{N}\tag{1} \end{align} Alternatively, I think this means that $M$ could be a supremum of the sequence and another way to rewrite $(1)$ is given any $\epsilon > 0$ \begin{align} x_n + \epsilon \leq M \tag{2}\end{align} Choose $\epsilon = \frac{1}{x_n}$. Then  \begin{align} x_{n+1} = x_n + \frac{1}{x_n} \leq M \implies x_n + \epsilon \leq M \tag{3}\end{align} Thus I conclude that the inequality holds $\forall n \in \mathbb{N}$ and that $(x_n)$ is convergent. Thus by the Monotone Sequence Convergence Theorem, $(x_n)$ is convergent.  The part I am not sure about is my reasoning to show that $x_n$ being bounded is correct or not.	यह निर्धारित करें कि $(x_n)$ अभिसरण या विवर्जन है या नहीं	$n \in \mathbb{N}$ के लिए $x_1 := a > 0$ और $x_{n+1} := x_n + \frac{1}{x_n}$ दिए गए हैं, यह निर्धारित करें कि $(x_n)$ अभिसरण या विसंगति है या नहीं। $x_1 > 0$ के बाद से, यह स्पष्ट लगता है कि अनुक्रम सख्ती से बढ़ रहा है और हमेशा सकारात्मक है क्योंकि हम हमेशा अनुक्रम में प्रत्येक बाद के तत्व में एक सकारात्मक संख्या जोड़ रहे हैं। सबसे मुश्किल हिस्सा यह दिखाना है कि $(x_n)$ सीमा है या नहीं। यदि $(x_n)$ सीमा है, तो $\exists M \in \mathbb{R}$ ऐसा है कि \begin{align}x_n \leq M ~\forall n \in \mathbb{N}\n}\tag{1} \end{align} वैकल्पिक रूप से, मुझे लगता है कि इसका मतलब है कि $M$ अनुक्रम का सर्वोच्च हो सकता है और $(1)$ को फिर से लिखने का एक और तरीका है $\epsilon > 0$ \begin{x_n} + \egnq M \eq M \tag{2\leq} है।	real-analysis,sequences-and-series,convergence-divergence
A.284	Why decimals of rational numbers behave periodically?	I am interesting in the proof of that every rational number cannot have in decimal form infinite number of digits that don't repeat (or the other way around). So, then is enough to prove following statement: For any $n \in \mathbb{N}$ rational number $\frac{1}{n}$ can be represented in decimal form such that it's digits, if there are infinitely many, are repeating. If this is true, then it is true for any $\frac{m}{n} = \frac{1}{n} + \frac{1}{n} + ... + \frac{1}{n}$ ($m$ times).	तर्कसंगत संख्याओं के दशमलव क्यों समय-समय पर व्यवहार करते हैं?	मुझे इस बात का प्रमाण दिलचस्प है कि प्रत्येक तर्कसंगत संख्या में दशमलव रूप में अनंत संख्या में अंक नहीं हो सकते हैं जो दोहराए नहीं जाते हैं (या इसके विपरीत) । तो, तो निम्नलिखित कथन साबित करने के लिए पर्याप्त हैः किसी भी $n \in \mathbb{N}$ तर्कसंगत संख्या के लिए $\frac{1}{n}$ दशमलव रूप में प्रतिनिधित्व किया जा सकता है ताकि इसके अंक, यदि वहाँ अनंत रूप से कई हैं, दोहरा रहे हैं. अगर यह सच है, तो यह किसी भी $\frac{m}{n} = \frac{1}{n} + \frac{1}{n} + ... + \frac{1}{n}$ ($m$ बार) के लिए सच है।	real-numbers,rational-numbers,decimal-expansion
A.285	How to determine the sum of a series that is neither geometric nor arithmetic but quadratic or cubic?	How to determine the formula of the sum of a series given its $n$th-term formula like: $$U_n= n^2+n$$ or $$U_n= 6n^2 -12n + 5$$	ऐसी श्रृंखला का योग कैसे निर्धारित किया जाए जो न तो ज्यामितीय है और न ही अंकगणित है बल्कि चतुर्भुज या घन है?	$n$th-term formula के साथ एक श्रृंखला के योग का सूत्र कैसे निर्धारित किया जाए जैसेः $$U_n= n^2+n$$ या $$U_n= 6n^2 -12n + 5$$	sequences-and-series
A.286	Knowing$\sum a_{k}$ converges, how to prove that $\lim _{n \rightarrow+\infty} n a_{n}=0$.	Let $a_{n}$ be decreasing and positive. Then $\sum a_{k}$ converges implies $\lim _{n \rightarrow+\infty} n a_{n}=0$. I think since $na_n$ is positive, the only thing to do is to find an upper bound for the sequence. But I don't know how to split the sequence to form the upper bound.	$\sum a_{k}$ अभिसरण को जानते हुए, कैसे साबित करें कि $\lim _{n \rightarrow+\infty} n a_{n}=0$ है।	$a_{n}$ घटता और सकारात्मक हो. तो $\sum a_{k}$ अभिसरण $\lim _{n \rightarrow+\infty} n a_{n}=0$ है. मुझे लगता है कि $na_n$ सकारात्मक है, केवल एक ही बात है क्रम के लिए एक ऊपरी सीमा खोजने के लिए करना है. लेकिन मैं नहीं जानता कि कैसे क्रम को विभाजित करने के लिए ऊपरी सीमा बनाने के लिए.	sequences-and-series,limits
A.287	What is the closed form of $\sum_{i=1}^n\frac{2i}{2^i}$	I looked at $\frac{\sum 2i}{\sum2^i}$ (division), however both expressions are not equal. I am looking for an expression like $\sum_{i=1}^n\frac{2i}{2^i}=5n$ for example.	$\sum_{i=1}^n\frac{2i}{2^i}$ का बंद रूप क्या है	मैंने $\frac{\sum 2i}{\sum2^i}$ (विभाजन) को देखा, हालांकि दोनों अभिव्यक्ति समान नहीं हैं। मैं उदाहरण के लिए $\sum_{i=1}^n\frac{2i}{2^i}=5n$ जैसे अभिव्यक्ति की तलाश कर रहा हूं।	sequences-and-series
A.288	Alternating Harmonic Series Spin-off	We know that the series $\sum (-1)^n/n$ converges, and clearly every other alternating harmonic series with the sign changing every two or more terms such as $$\left(1+\frac{1}{2}+\frac{1}{3}\right)-\left(\frac{1}{4}+\frac{1}{5}+\frac{1}{6}\right)+\left(\frac{1}{7}+\frac{1}{8}+\frac{1}{9}\right)-\cdots$$ must converge. My question here is that does the series below also converge? $$\sum\frac{\textrm{sgn}(\sin(n))}{n}\quad\textrm{or}\quad\sum\frac{\sin(n)}{n|\sin(n)|}$$ Loosely speaking, the sign changes every $\pi$ terms. I'd be surprised if it doesn't converge. Wolfram Mathematica, after a couple of minutes of computing, concluded the series diverges but I can't really trust it. My first approach (assuming the series converges) was that if we bundle up terms with the same sign like the example above every bundle must have three or four terms, and since the first three terms of all bundles make an alternating series I was going to fiddle with the remaining fourth terms but they don't make an alternating series so I guess there's no point in this approach. edit: I don't think we can use Dirichlet's test with $$b_n=\textrm{sgn}(\sin(n)).$$ The alternating cycle here is $\pi$ and I don't believe it would bound the series. For example if the cycle was a number very slightly smaller than $3+1/4$, then $B_n$ (sum of $b_n$) would get larger and larger every four bundles for some time. I believe this should happen for $\pi$ as well since it is irrational. I'm not entirely sure why but $|B_n|\leq3$ for most small $n$ though I guess it's because $\pi-3$ is slightly smaller than $1/7$? Anyway $B_{312\ 692}=4$, $B_{625\ 381}=5$, $B_{938\ 070}=6$, $B_{166\ 645\ 135}=-7$, and $B_{824\ 054\ 044}=8$. $|B_n|$ does not hit $9$ up to $n=1\ 000\ 000\ 000$ with $B_{1\ 000\ 000\ 000}=-2$.	आदान-प्रदान करने वाली हार्मोनिक श्रृंखला स्पिन-ऑफ	हम जानते हैं कि श्रृंखला $\sum (-1)^n/n$ अभिसरण करती है, और स्पष्ट रूप से प्रत्येक अन्य प्रतिवर्ती सामंजस्य श्रृंखला के साथ संकेत हर दो या अधिक शब्दों में बदलता है जैसे $$\left{8}+\dirfrac{1}{2}{2}+\frac{1}{3}\right) -\left(\frac{1}{4}+\frac{1}{5}+\frac{1}{6}\right}\left}\left}\frac{7}{7}+\frac{1}{8}+\frac{1}{9}{right}}+\dirfrac{1}{2}\cdots}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}	sequences-and-series
A.289	Find $x^n+y^n+z^n$ general solution	If we know $$x+y+z=1$$$$x^2+y^2+z^2=2$$$$x^3+y^3+z^3=3$$ Is it possible to calculate the general solution for $a_n=x^n+y^n+z^n$? I know $a_5=6$ but the way to get it is more an algorithm than an actual solution.	$x^n+y^n+z^n$ सामान्य समाधान खोजें	अगर हम जानते हैं $$x + y + z = 1$$$$x^2+y^2+z^2=2$$$$x^3+y^3+z^3=3$$ क्या $a_n=x^n+y^n+z^n$ के लिए सामान्य समाधान की गणना संभव है? मैं $a_5=6$ जानता हूँ लेकिन इसे प्राप्त करने का तरीका एक वास्तविक समाधान की तुलना में अधिक एक एल्गोरिथ्म है।	sequences-and-series
A.290	Best method for proving that $7\times11^{2n+1}-3^{4n-1}$ is divisible by $10$	I am asked to prove by induction that $7\times11^{2n+1}-3^{4n-1}$ is divisible by $10$. I wonder whether there is a more direct method, for example factorizing by $10$. If an expression is divisible by $10$, does this mean that I can factorize it by $10$? Thanks in advance	यह साबित करने के लिए सबसे अच्छा तरीका है कि $7\times11^{2n+1}-3^{4n-1}$ $10$ से विभाजित है	मुझे प्रेरण द्वारा यह साबित करने के लिए कहा गया है कि $7\times11^{2n+1}-3^{4n-1}$ $10$ से विभाजित है। मुझे आश्चर्य है कि क्या कोई अधिक प्रत्यक्ष विधि है, उदाहरण के लिए $10$ से गुणा करना। यदि कोई अभिव्यक्ति $10$ से विभाजित है, तो क्या इसका मतलब है कि मैं इसे $10$ से गुणा कर सकता हूं? अग्रिम धन्यवाद	sequences-and-series,elementary-number-theory,divisibility
A.291	Summation of $n$th partial products of the square of even numbers diverges, but for odd numbers they converge in this series I'm looking at. Why?	So I have the two following series: $$\sum_{n=1}^\infty \frac{\prod_{k=1}^n(2k)^2}{(2n+2)!}$$ $$\sum_{n=0}^\infty \frac{\prod_{k=0}^n(2k+1)^2}{(2n+3)!}$$ I figured out the $n$th partial products: $$\prod_{k=1}^n(2k)^2=4^n(n!)^2$$ $$\prod_{k=0}^n (2k+1)^2=\frac{((2n+1)!)^2}{4^n(n!)^2}$$ So putting these back into my series they become the following: $$\sum_{n=1}^\infty \frac{\prod_{k=1}^n(2k)^2}{(2n+2)!}=\sum_{n=1}^\infty\frac{4^n(n!)^2}{(2n+2)!}$$ Now this diverges as expected by the limit test test. However when I look at my other series: $$\sum_{n=0}^\infty \frac{\prod_{k=0}^n(2k+1)^2}{(2n+3)!}=\sum_{n=0}^\infty\frac{( (2n+1)!)^2}{4^n(n!)^2(2n+3)!}$$ By the limit test maybe diverges or maybe doesn't, and the ratio test is inconclusive. Since I wasn't sure what to use for the a comparison test I threw this into wolfram alpha and it told me it converges which is baffling to me since both series are very similar if we write them out: $$\sum_{n=1}^\infty \frac{\prod_{k=1}^n(2k)^2}{(2n+2)!}=\frac{2^2}{4!}+\frac{2^24^2}{6!}+\frac{2^24^26^2}{8!}\cdot\cdot\cdot\cdot$$ $$\sum_{n=0}^\infty \frac{\prod_{k=0}^n(2k+1)^2}{(2n+3)!}=\frac{1^2}{3!}+\frac{1^23^2}{5!}+\frac{1^23^25^2}{7!}+\cdot\cdot\cdot$$ They both have the nth parial product of the even/odd integers squared in the numerator, and are over a factorial that is two greater than $n$, so I'm not sure why one is diverging and the other is converging. Is wolframalpha wrong, as it can be at times? Or is there someething here that I am missing?	$n$ वीं आंशिक उत्पाद के योग के वर्ग के समान संख्याओं के लिए भिन्न है, लेकिन विषम संख्या के लिए वे इस श्रृंखला में अभिसरण मैं देख रहा हूँ. क्यों?	तो मेरे पास निम्नलिखित दो श्रृंखलाएँ हैंः $$\sum_{n=1}^\infty \frac{\prod_{k=1}^n2k)^2}{(2n+2)!} $$ $$\sum_{n=0}^infty \frac{\dot_{k=0}^n2k+1)^2}{2n+3)!} $$ मैंने $n$th आंशिक उत्पाद का पता लगायाः $$\prod_{k=1}^n2k) ^^n2k) ^^n2}{2n1}{2n1}{2n1}{2n1}{2n1}{2n1}{2n1}{2n2}{2n2}{2n2}{2n2}{2n2}{2n2}{2n2}{2n2}{2n2}{2n2}{2n2}{2n2}{2n2}{2n2}{2n2}{2n2}{2}{2n2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}}{2}{2}}}{2}}{2}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}	sequences-and-series,factorial,products
A.292	Find the limit of the sequence $ \frac{x^n}{n^k}$ as $n \to \infty$ for all values of$ x > $0 and $k = 1, 2,\cdots$	I have tried using the ratio lemma to tackle this question and also the fact $(n+1)^k \geq 1 + nk$ and I haven't reached an answer. How should I go about solving this problem?	$ \frac{x^n}{n^k}$ अनुक्रम की सीमा को $n \to \infty$ के रूप में $ x > $0 और $k = 1, 2,\cdots$ के सभी मानों के लिए खोजें	मैंने इस प्रश्न को हल करने के लिए अनुपात लेमा का उपयोग करने की कोशिश की है और यह भी तथ्य $(n+1)^k \geq 1 + nk$ और मैं एक उत्तर तक नहीं पहुंचा। मैं इस समस्या को हल करने के बारे में कैसे जाना चाहिए?	sequences-and-series,limits,analysis,exponentiation,ratio
A.293	Summation $\sum_{j=2}^{n-1}j^2$ Properties	I'm dealing with something like $\sum_{j=2}^{n-1}j^2$. I know I can do this $\sum_{j=1}^{n-1}j^2 - \sum_{j=1}^{1}j^2$. Would that be equal to $\frac{j(j+1)(2j+1)}{6} - j^2$ or I'm missing some properties with $n-1$? If so, which ones?	योग $\sum_{j=2}^{n-1}j^2$ गुण	मैं $\sum_{j=2}^{n-1}j^2$ के रूप में कुछ के साथ काम कर रहा हूँ. मैं यह $\sum_{j=1}^{n-1}j^2 - \sum_{j=1}^{1}j^2$ कर सकते हैं पता है. क्या यह $\frac{j(j+1)(2j+1)}{6} - j^2$ के बराबर होगा या मैं $n-1$ के साथ कुछ गुणों को याद कर रहा हूँ? अगर हाँ, जो?	sequences-and-series,summation
A.294	Why is there no hyper-hypercohomology?	I am looking for a reference to answer the question in the title. Let me try to clarify a little what I mean: If a single sheaf $\mathscr F$ has a resolution $\mathscr G^\bullet$ by not necessarily injective objects, then the usual cohomology of $\mathscr F$ is isomorphic to the hypercohomology of $\mathscr G^\bullet$:  $$ H^i(X, \mathscr F) \cong \mathbb H^i(X,\mathscr G^\bullet). $$ Now, if one was starting with a complex of sheaves $\mathscr F^\bullet$ and a "resolution" thereof, i.e. a complex of complexes $(\mathscr G^\bullet)^\bullet$, then one should touch on a concept that could be called hyper-hypercohomology.  Yet, I never heard of its existence and I'm pretty sure it does not give you anything new, as soon as you work in the derived category. I just find myself unable to pin down why exactly this is the case.  Any ideas anyone?	हाइपर-हाइपरकोहोमोलॉजी क्यों नहीं है?	मैं शीर्षक में प्रश्न का उत्तर देने के लिए एक संदर्भ की तलाश कर रहा हूं। मुझे थोड़ा सा स्पष्ट करने की कोशिश करें कि मेरा क्या मतलब हैः यदि एक एकल शेफ $\mathscr F$ में एक संकल्प $\mathscr G^\bullet$ है जो जरूरी नहीं कि इंजेक्शन वस्तुओं द्वारा हो, तो $\mathscr F$ की सामान्य सह-संयोजन $\mathscr G^\bullet$: $$ H^i(X, \mathscr F) \cong \mathbb H^i(X, \mathscr G^\bullet) $$ अब, यदि कोई शेफ $\mathscr F^\bullet$ और एक "सम्मेलन" के साथ शुरू कर रहा था, अर्थात एक जटिल $(\mathscr G^\bullet)^\bullet$ के साथ, तो किसी को एक अवधारणा पर विचार करना चाहिए जिसे हाइपर-हाइपरकोहोमोलॉजी कहा जा सकता है। फिर भी, मैंने इसके अस्तित्व के बारे में कभी नहीं सुना है और मुझे यकीन है कि यह आपको कुछ नया नहीं देता है, जैसे ही आप श्रेणी में काम करते हैं। मैं सिर्फ इस मामले में किसी को भी नहीं छू सकता।	sheaf-cohomology,derived-categories
A.295	Help calculating series	I need help with understanding how to solve this task, because I'm a bit lost at the moment. Use the powerseries  $$f(x)=\frac{1}{1-x}$$ to decide the sum of the series  $\sum_{n=1}^{\infty} n(n+1)x^n$    and $\sum_{n=1}^{\infty} \frac{n(n+1)}{3^n}$ I don't understand how to manipulate the sums to use the power series of the function.	गणना श्रृंखला में सहायता	मुझे इस कार्य को हल करने के लिए समझने में मदद की आवश्यकता है, क्योंकि मैं इस समय थोड़ा खो गया हूं। $$f(x) =\frac{1}{1-x}$$ का उपयोग करें $\sum_{n=1}^{\infty} n(n+1)x^n$ और $\sum_{n=1}^{\infty} \frac{n(n+1)}{3^n}$ श्रृंखला के योग का निर्णय करने के लिए। मैं नहीं समझता कि कार्यों की शक्ति श्रृंखला का उपयोग करने के लिए योगों को कैसे हेरफेर किया जाए।	summation,power-series
A.296	A little confused about the Taylor series of $e^x$	We know that $$ e^x=\sum_{n=0}^{\infty}\frac{x^n}{n!},x\in \mathbb R, $$ which can be written out $$ e^x=\frac {x^0}{0!}+\frac {x^1}{1!}+\frac {x^2}{2!}+\cdots, $$ but $0^0$ isn't well defined.	$e^x$ के टेलर श्रृंखला के बारे में थोड़ा भ्रमित	हम जानते हैं कि $$ e^x=\sum_{n=0}^{\infty}\frac{x^n}{n!},x\in \mathbb R, $$ जिसे $$ e^x=\frac {x^0}{0!}+\frac {x^1}{1!}+\frac {x^2}{2!}+\cdots, $$ लेकिन $0^0$ अच्छी तरह से परिभाषित नहीं है।	taylor-expansion,exponential-function
A.297	difficult question	I am confused about a homework problem I have, and don't really know where to begin. I need to prove this. Any idea of where I can start. The statement is that Find all integers n that satisfies $\phi(n)=320$ where $\phi$ is the Euler’s Phi function.	कठिन प्रश्न	मैं एक होमवर्क समस्या के बारे में भ्रमित हूँ, और मैं वास्तव में कहाँ से शुरू करने के लिए नहीं पता है. मैं यह साबित करने की जरूरत है. मैं कहां से शुरू कर सकते हैं के बारे में किसी भी विचार. बयान है कि सभी पूर्णांक n है कि $\phi(n)=320$ संतुष्ट है जहां $\phi$ है Euler  के Phi समारोह.	totient-function
